question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16034
How many final domains are represented?,968
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18683
How many home scans failed?,10399
How many home scans failed because of a refused connection?,208
How many home scans failed because of a reset connection?,149
How many home scans failed because of dns resolution?,6872
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2699
How many home scans failed for unknown reasons?,173
How many final urls are html files?,18267
How many final urls are text files?,131
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,10630
How many final urls are on the same domain as the target urls?,16986
How many final urls are on the same website as the target urls?,12427
How many urls return a 2xx server code?,15983
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2299
How many urls return a 5xx server code?,400
How many urls pass the 404 test?,11741
How many urls fail the 404 test?,7502
How many not found scans completed?,19243
How many not found scans failed?,9839
How many robots.txt scans completed?,18830
How many robots.txt scans failed?,10252
How many sitemap.xml scans completed?,18279
How many sitemap.xml scans failed?,10803
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15163
How many urls have a uswds count 51-100?,1384
How many urls have a uswds count 101-150?,761
How many urls have a uswds count 151+?,1361
How many urls have dap detected?,8989
How many urls don't have dap detected?,9694
How many urls weren't scanned for DAP (failed scans)?,10399
How many urls have an og_title?,4712
How many urls have an og_description?,3491
How many urls have an og_title but don't have an og_description?,1259
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,773
How many urls have a main_element_present?,6662
How many urls don't have main_element_present_final_url?,12021
How many urls have a robots.txt detected?,7849
How many urls return a 2xx server code for their robots.txt?,10911
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7445
How many urls return a 5xx server code for their robots.txt?,473
How many urls have a LIVE robots.txt?,10911
How many urls do not have a LIVE robots.txt?,7919
How many urls' robots.txt are text files?,7562
How many urls' robots.txt are another file type?,21520
How many urls' robots.txt redirect?,5256
How many urls' robots.txt file size were detected?,8616
How many urls' robots.txt have a crawl_delay?,956
How many urls' robots.txt link to sitemaps?,3249
How many urls have a sitemap.xml detected?,2644
How many urls return a 2xx server code for their sitemap.xml?,7133
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10659
How many urls return a 5xx server code for their sitemap.xml?,485
How many urls have a LIVE sitemap.xml?,7133
How many urls do not have a LIVE sitemap.xml?,11146
How many urls' sitemap.xml redirect?,6558
How many urls' sitemap.xml file size were detected?,3215
How many urls' sitemap.xml are xml files?,2782
How many urls' sitemap.xml are another file type?,2782
How many urls' sitemap.xml have an item count?,3215
How many urls' sitemap.xml have a pdf count?,3215
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16598
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12484
How many urls have third party services?,13858
How many urls have 1-5 third party services?,7372
How many urls have 6-10 third party services?,4155
How many urls have 11-20 third party services?,2018
How many urls have over 20 third party services?,393
