question,answer
How many urls did we scan?,26253
How many agency owners are represented?,163
How many bureau owners are represented?,674
How many domains did we scan?,1393
How many final urls are represented?,15261
How many final domains are represented?,836
How many urls are from the executive branch?,26110
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,15814
How many home scans failed?,10439
How many home scans failed because of a refused connection?,368
How many home scans failed because of a reset connection?,133
How many home scans failed because of dns resolution?,5242
How many home scans failed because of invalid ssl certs?,670
How many home scans failed because of timeouts?,3255
How many home scans failed for unknown reasons?,771
How many final urls are html files?,16496
How many final urls are text files?,103
How many final urls are json files?,39
How many final urls are xml files?,46
How many final urls are another filetype?,9569
How many final urls are on the same domain as the target urls?,15615
How many final urls are on the same website as the target urls?,11107
How many urls return a 2xx server code?,14216
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2429
How many urls return a 5xx server code?,321
How many urls pass the 404 test?,11072
How many urls fail the 404 test?,6923
How many not found scans completed?,17644
How many not found scans failed?,8609
How many robots.txt scans completed?,16291
How many robots.txt scans failed?,9962
How many sitemap.xml scans completed?,16065
How many sitemap.xml scans failed?,10188
How many DNS scans completed?,26253
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14728
How many urls have a uswds count 51-100?,1157
How many urls have a uswds count 101-150?,303
How many urls have a uswds count 151+?,775
How many urls have dap detected?,6627
How many urls don't have dap detected?,10339
How many urls weren't scanned for DAP (failed scans)?,9287
How many urls have an og_title?,3235
How many urls have an og_description?,2510
How many urls have an og_title but don't have an og_description?,761
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4303
How many urls don't have main_element_present_final_url?,12663
How many urls have a robots.txt detected?,5850
How many urls return a 2xx server code for their robots.txt?,9291
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7483
How many urls return a 5xx server code for their robots.txt?,370
How many urls have a LIVE robots.txt?,9269
How many urls do not have a LIVE robots.txt?,7876
How many urls' robots.txt are text files?,5518
How many urls' robots.txt are another file type?,20735
How many urls' robots.txt redirect?,5322
How many urls' robots.txt file size were detected?,5850
How many urls' robots.txt have a crawl_delay?,771
How many urls' robots.txt link to sitemaps?,1664
How many urls have a sitemap.xml detected?,1995
How many urls return a 2xx server code for their sitemap.xml?,6626
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,9942
How many urls return a 5xx server code for their sitemap.xml?,404
How many urls have a LIVE sitemap.xml?,6604
How many urls do not have a LIVE sitemap.xml?,10374
How many urls' sitemap.xml redirect?,6423
How many urls' sitemap.xml file size were detected?,1995
How many urls' sitemap.xml are xml files?,1088
How many urls' sitemap.xml are another file type?,1088
How many urls' sitemap.xml have an item count?,1995
How many urls' sitemap.xml have a pdf count?,1995
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14743
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11510
How many urls have third party services?,14988
How many urls have 1-5 third party services?,5820
How many urls have 6-10 third party services?,2800
How many urls have 11-20 third party services?,2253
How many urls have over 20 third party services?,571
