question,answer
How many urls did we scan?,26815
How many agency owners are represented?,149
How many bureau owners are represented?,578
How many domains did we scan?,1345
How many final urls are represented?,14854
How many final domains are represented?,891
How many urls are from the executive branch?,26529
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17306
How many home scans failed?,9509
How many home scans failed because of a refused connection?,329
How many home scans failed because of a reset connection?,152
How many home scans failed because of dns resolution?,5827
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,2569
How many home scans failed for unknown reasons?,601
How many final urls are html files?,16831
How many final urls are text files?,140
How many final urls are json files?,30
How many final urls are xml files?,43
How many final urls are another filetype?,9771
How many final urls are on the same domain as the target urls?,15785
How many final urls are on the same website as the target urls?,11251
How many urls return a 2xx server code?,14461
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2455
How many urls return a 5xx server code?,389
How many urls pass the 404 test?,10733
How many urls fail the 404 test?,7268
How many not found scans completed?,18001
How many not found scans failed?,8814
How many robots.txt scans completed?,17772
How many robots.txt scans failed?,9043
How many sitemap.xml scans completed?,17545
How many sitemap.xml scans failed?,9270
How many DNS scans completed?,26815
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14554
How many urls have a uswds count 51-100?,1258
How many urls have a uswds count 101-150?,490
How many urls have a uswds count 151+?,990
How many urls have dap detected?,6870
How many urls don't have dap detected?,10436
How many urls weren't scanned for DAP (failed scans)?,9509
How many urls have an og_title?,3718
How many urls have an og_description?,2786
How many urls have an og_title but don't have an og_description?,972
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,677
How many urls have a main_element_present?,4865
How many urls don't have main_element_present_final_url?,12441
How many urls have a robots.txt detected?,6417
How many urls return a 2xx server code for their robots.txt?,9703
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7622
How many urls return a 5xx server code for their robots.txt?,437
How many urls have a LIVE robots.txt?,9681
How many urls do not have a LIVE robots.txt?,8091
How many urls' robots.txt are text files?,6094
How many urls' robots.txt are another file type?,20721
How many urls' robots.txt redirect?,5491
How many urls' robots.txt file size were detected?,6707
How many urls' robots.txt have a crawl_delay?,770
How many urls' robots.txt link to sitemaps?,1898
How many urls have a sitemap.xml detected?,2379
How many urls return a 2xx server code for their sitemap.xml?,6930
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10127
How many urls return a 5xx server code for their sitemap.xml?,477
How many urls have a LIVE sitemap.xml?,6908
How many urls do not have a LIVE sitemap.xml?,10637
How many urls' sitemap.xml redirect?,6654
How many urls' sitemap.xml file size were detected?,2730
How many urls' sitemap.xml are xml files?,1190
How many urls' sitemap.xml are another file type?,1190
How many urls' sitemap.xml have an item count?,2730
How many urls' sitemap.xml have a pdf count?,2730
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14920
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11895
How many urls have third party services?,11599
How many urls have 1-5 third party services?,5532
How many urls have 6-10 third party services?,3458
How many urls have 11-20 third party services?,2234
How many urls have over 20 third party services?,419
