question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16052
How many final domains are represented?,961
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18611
How many home scans failed?,10471
How many home scans failed because of a refused connection?,273
How many home scans failed because of a reset connection?,124
How many home scans failed because of dns resolution?,6936
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2659
How many home scans failed for unknown reasons?,182
How many final urls are html files?,18213
How many final urls are text files?,130
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10687
How many final urls are on the same domain as the target urls?,16910
How many final urls are on the same website as the target urls?,12404
How many urls return a 2xx server code?,15980
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2249
How many urls return a 5xx server code?,381
How many urls pass the 404 test?,12034
How many urls fail the 404 test?,7176
How many not found scans completed?,19210
How many not found scans failed?,9872
How many robots.txt scans completed?,18871
How many robots.txt scans failed?,10211
How many sitemap.xml scans completed?,18379
How many sitemap.xml scans failed?,10703
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15002
How many urls have a uswds count 51-100?,1453
How many urls have a uswds count 101-150?,762
How many urls have a uswds count 151+?,1382
How many urls have dap detected?,8940
How many urls don't have dap detected?,9671
How many urls weren't scanned for DAP (failed scans)?,10471
How many urls have an og_title?,4704
How many urls have an og_description?,3466
How many urls have an og_title but don't have an og_description?,1271
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,775
How many urls have a main_element_present?,6680
How many urls don't have main_element_present_final_url?,11931
How many urls have a robots.txt detected?,7752
How many urls return a 2xx server code for their robots.txt?,10932
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7484
How many urls return a 5xx server code for their robots.txt?,454
How many urls have a LIVE robots.txt?,10932
How many urls do not have a LIVE robots.txt?,7939
How many urls' robots.txt are text files?,7480
How many urls' robots.txt are another file type?,21602
How many urls' robots.txt redirect?,5349
How many urls' robots.txt file size were detected?,8563
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3248
How many urls have a sitemap.xml detected?,2658
How many urls return a 2xx server code for their sitemap.xml?,7168
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10738
How many urls return a 5xx server code for their sitemap.xml?,471
How many urls have a LIVE sitemap.xml?,7168
How many urls do not have a LIVE sitemap.xml?,11211
How many urls' sitemap.xml redirect?,6555
How many urls' sitemap.xml file size were detected?,3050
How many urls' sitemap.xml are xml files?,2782
How many urls' sitemap.xml are another file type?,2782
How many urls' sitemap.xml have an item count?,3050
How many urls' sitemap.xml have a pdf count?,3050
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16590
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12492
How many urls have third party services?,13837
How many urls have 1-5 third party services?,7349
How many urls have 6-10 third party services?,4155
How many urls have 11-20 third party services?,2027
How many urls have over 20 third party services?,387
