question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16133
How many final domains are represented?,962
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18799
How many home scans failed?,10277
How many home scans failed because of a refused connection?,227
How many home scans failed because of a reset connection?,132
How many home scans failed because of dns resolution?,6887
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2610
How many home scans failed for unknown reasons?,132
How many final urls are html files?,18348
How many final urls are text files?,136
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,10538
How many final urls are on the same domain as the target urls?,17111
How many final urls are on the same website as the target urls?,12604
How many urls return a 2xx server code?,16114
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2303
How many urls return a 5xx server code?,381
How many urls pass the 404 test?,12088
How many urls fail the 404 test?,7186
How many not found scans completed?,19274
How many not found scans failed?,9802
How many robots.txt scans completed?,19327
How many robots.txt scans failed?,9749
How many sitemap.xml scans completed?,18804
How many sitemap.xml scans failed?,10272
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15417
How many urls have a uswds count 51-100?,1336
How many urls have a uswds count 101-150?,685
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,9039
How many urls don't have dap detected?,9760
How many urls weren't scanned for DAP (failed scans)?,10277
How many urls have an og_title?,4801
How many urls have an og_description?,3520
How many urls have an og_title but don't have an og_description?,1324
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,290
How many urls have an og_article_modified?,762
How many urls have a main_element_present?,6596
How many urls don't have main_element_present_final_url?,12203
How many urls have a robots.txt detected?,7867
How many urls return a 2xx server code for their robots.txt?,10985
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7865
How many urls return a 5xx server code for their robots.txt?,476
How many urls have a LIVE robots.txt?,10985
How many urls do not have a LIVE robots.txt?,8342
How many urls' robots.txt are text files?,7647
How many urls' robots.txt are another file type?,21429
How many urls' robots.txt redirect?,5280
How many urls' robots.txt file size were detected?,8657
How many urls' robots.txt have a crawl_delay?,963
How many urls' robots.txt link to sitemaps?,3262
How many urls have a sitemap.xml detected?,2643
How many urls return a 2xx server code for their sitemap.xml?,7165
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11163
How many urls return a 5xx server code for their sitemap.xml?,474
How many urls have a LIVE sitemap.xml?,7165
How many urls do not have a LIVE sitemap.xml?,11639
How many urls' sitemap.xml redirect?,6548
How many urls' sitemap.xml file size were detected?,3231
How many urls' sitemap.xml are xml files?,2818
How many urls' sitemap.xml are another file type?,2818
How many urls' sitemap.xml have an item count?,3231
How many urls' sitemap.xml have a pdf count?,3231
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16572
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12504
How many urls have third party services?,13802
How many urls have 1-5 third party services?,7329
How many urls have 6-10 third party services?,4171
How many urls have 11-20 third party services?,1997
How many urls have over 20 third party services?,372
