question,answer
How many urls did we scan?,34440
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19220
How many final domains are represented?,909
How many urls are from the executive branch?,32915
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21588
How many home scans failed?,12852
How many home scans failed because of a refused connection?,495
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,8462
How many home scans failed because of invalid ssl certs?,171
How many home scans failed because of timeouts?,2771
How many home scans failed for unknown reasons?,284
How many final urls are html files?,20985
How many final urls are text files?,195
How many final urls are json files?,111
How many final urls are xml files?,26
How many final urls are another filetype?,13123
How many urls return a 2xx server code?,16964
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4033
How many urls return a 5xx server code?,590
How many urls pass the 404 test?,12280
How many urls fail the 404 test?,9610
How many not found scans completed?,21890
How many not found scans failed?,12550
How many robots.txt scans completed?,21459
How many robots.txt scans failed?,12981
How many sitemap.xml scans completed?,21292
How many sitemap.xml scans failed?,13148
How many DNS scans completed?,34440
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18143
How many urls have a uswds count 51-100?,1498
How many urls have a uswds count 101-150?,666
How many urls have a uswds count 151+?,1271
How many urls have dap detected?,7937
How many urls don't have dap detected?,13651
How many urls weren't scanned for DAP (failed scans)?,12852
How many urls have an og_title?,4708
How many urls have an og_description?,3355
How many urls have an og_title but don't have an og_description?,1385
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6572
How many urls don't have main_element_present_final_url?,15016
How many urls have a robots.txt detected?,7340
How many urls return a 2xx server code for their robots.txt?,11047
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9741
How many urls return a 5xx server code for their robots.txt?,670
How many urls' robots.txt are text files?,6972
How many urls' robots.txt are another file type?,27468
How many urls' robots.txt file size were detected?,7569
How many urls' robots.txt have a crawl_delay?,617
How many urls' robots.txt link to sitemaps?,2107
How many urls have a sitemap.xml detected?,2655
How many urls return a 2xx server code for their sitemap.xml?,7991
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12613
How many urls return a 5xx server code for their sitemap.xml?,686
How many urls' sitemap.xml file size were detected?,2756
How many urls' sitemap.xml are xml files?,2593
How many urls' sitemap.xml are another file type?,2593
How many urls' sitemap.xml have an item count?,2756
How many urls' sitemap.xml have a pdf count?,2756
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17730
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16710
How many urls have third party services?,13670
How many urls have 1-5 third party services?,7686
How many urls have 6-10 third party services?,3668
How many urls have 11-20 third party services?,1978
How many urls have over 20 third party services?,423
