question,answer
How many urls did we scan?,31824
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1411
How many final urls are represented?,18688
How many final domains are represented?,931
How many urls are from the executive branch?,30387
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21028
How many home scans failed?,10796
How many home scans failed because of a refused connection?,535
How many home scans failed because of a reset connection?,258
How many home scans failed because of dns resolution?,5981
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3170
How many home scans failed for unknown reasons?,1
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,121
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,59
How many home scans failed because execution context was destroyed?,63
How many home scans failed because of http2 error?,50
How many home scans failed because of invalid auth credentials?,127
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,67
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20360
How many final urls are text files?,208
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,11112
How many urls return a 2xx server code?,14934
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5384
How many urls return a 5xx server code?,629
How many urls pass the 404 test?,10553
How many urls fail the 404 test?,21271
How many not found scans completed?,31824
How many not found scans failed?,0
How many robots.txt scans completed?,21158
How many robots.txt scans failed?,10666
How many sitemap.xml scans completed?,21015
How many sitemap.xml scans failed?,10809
How many DNS scans completed?,31824
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17321
How many urls have a uswds count 51-100?,1856
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1235
How many urls have dap detected?,7225
How many urls don't have dap detected?,13803
How many urls weren't scanned for DAP (failed scans)?,10796
How many urls have an og_title?,4628
How many urls have an og_description?,3080
How many urls have an og_title but don't have an og_description?,1580
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,390
How many urls have an og_article_modified?,922
How many urls have a main_element_present?,6447
How many urls don't have main_element_present_final_url?,14555
How many urls have a robots.txt detected?,7164
How many urls return a 2xx server code for their robots.txt?,10341
How many urls return a 3xx server code for their robots.txt?,36
How many urls return a 4xx server code for their robots.txt?,9676
How many urls return a 5xx server code for their robots.txt?,1104
How many urls' robots.txt are text files?,6787
How many urls' robots.txt are another file type?,25037
How many urls' robots.txt file size were detected?,8009
How many urls' robots.txt have a crawl_delay?,892
How many urls' robots.txt link to sitemaps?,2241
How many urls have a sitemap.xml detected?,3275
How many urls return a 2xx server code for their sitemap.xml?,7425
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12423
How many urls return a 5xx server code for their sitemap.xml?,1134
How many urls' sitemap.xml file size were detected?,3640
How many urls' sitemap.xml are xml files?,2577
How many urls' sitemap.xml are another file type?,2577
How many urls' sitemap.xml have an item count?,3640
How many urls' sitemap.xml have a pdf count?,3640
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17772
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14052
How many urls have third party services?,12766
How many urls have 1-5 third party services?,7271
How many urls have 6-10 third party services?,3463
How many urls have 11-20 third party services?,1821
How many urls have over 20 third party services?,236
