question,answer
How many urls did we scan?,30818
How many agency owners are represented?,148
How many bureau owners are represented?,566
How many domains did we scan?,1405
How many final urls are represented?,19369
How many final domains are represented?,946
How many urls are from the executive branch?,29395
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,363
How many home scans completed?,21948
How many home scans failed?,8870
How many home scans failed because of a refused connection?,497
How many home scans failed because of a reset connection?,242
How many home scans failed because of dns resolution?,4040
How many home scans failed because of invalid ssl certs?,205
How many home scans failed because of timeouts?,3114
How many home scans failed for unknown reasons?,15
How many final urls are html files?,21148
How many final urls are text files?,240
How many final urls are json files?,107
How many final urls are xml files?,26
How many final urls are another filetype?,9297
How many urls return a 2xx server code?,16933
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4353
How many urls return a 5xx server code?,653
How many urls pass the 404 test?,11475
How many urls fail the 404 test?,19343
How many not found scans completed?,30818
How many not found scans failed?,0
How many robots.txt scans completed?,21847
How many robots.txt scans failed?,8971
How many sitemap.xml scans completed?,21550
How many sitemap.xml scans failed?,9268
How many DNS scans completed?,30818
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18208
How many urls have a uswds count 51-100?,1510
How many urls have a uswds count 101-150?,697
How many urls have a uswds count 151+?,1359
How many urls have dap detected?,8079
How many urls don't have dap detected?,13869
How many urls weren't scanned for DAP (failed scans)?,8870
How many urls have an og_title?,4781
How many urls have an og_description?,3417
How many urls have an og_title but don't have an og_description?,1391
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,324
How many urls have an og_article_modified?,829
How many urls have a main_element_present?,6870
How many urls don't have main_element_present_final_url?,15066
How many urls have a robots.txt detected?,7448
How many urls return a 2xx server code for their robots.txt?,11236
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9873
How many urls return a 5xx server code for their robots.txt?,737
How many urls' robots.txt are text files?,7118
How many urls' robots.txt are another file type?,23700
How many urls' robots.txt file size were detected?,7927
How many urls' robots.txt have a crawl_delay?,699
How many urls' robots.txt link to sitemaps?,2247
How many urls have a sitemap.xml detected?,2738
How many urls return a 2xx server code for their sitemap.xml?,8104
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,12681
How many urls return a 5xx server code for their sitemap.xml?,762
How many urls' sitemap.xml file size were detected?,2930
How many urls' sitemap.xml are xml files?,2695
How many urls' sitemap.xml are another file type?,2695
How many urls' sitemap.xml have an item count?,2930
How many urls' sitemap.xml have a pdf count?,2930
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17946
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12872
How many urls have third party services?,13909
How many urls have 1-5 third party services?,7808
How many urls have 6-10 third party services?,3743
How many urls have 11-20 third party services?,2004
How many urls have over 20 third party services?,426
