question,answer
How many urls did we scan?,27376
How many agency owners are represented?,161
How many bureau owners are represented?,673
How many domains did we scan?,1393
How many final urls are represented?,15759
How many final domains are represented?,887
How many urls are from the executive branch?,27233
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,16480
How many home scans failed?,10896
How many home scans failed because of a refused connection?,340
How many home scans failed because of a reset connection?,143
How many home scans failed because of dns resolution?,5530
How many home scans failed because of invalid ssl certs?,660
How many home scans failed because of timeouts?,3399
How many home scans failed for unknown reasons?,824
How many final urls are html files?,17607
How many final urls are text files?,112
How many final urls are json files?,39
How many final urls are xml files?,44
How many final urls are another filetype?,9574
How many final urls are on the same domain as the target urls?,16558
How many final urls are on the same website as the target urls?,11937
How many urls return a 2xx server code?,15165
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2589
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,11755
How many urls fail the 404 test?,7319
How many not found scans completed?,18453
How many not found scans failed?,8923
How many robots.txt scans completed?,17076
How many robots.txt scans failed?,10300
How many sitemap.xml scans completed?,16753
How many sitemap.xml scans failed?,10623
How many DNS scans completed?,27376
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15341
How many urls have a uswds count 51-100?,1450
How many urls have a uswds count 101-150?,386
How many urls have a uswds count 151+?,929
How many urls have dap detected?,7217
How many urls don't have dap detected?,10895
How many urls weren't scanned for DAP (failed scans)?,9264
How many urls have an og_title?,3685
How many urls have an og_description?,2865
How many urls have an og_title but don't have an og_description?,863
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4875
How many urls don't have main_element_present_final_url?,13237
How many urls have a robots.txt detected?,6333
How many urls return a 2xx server code for their robots.txt?,9924
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7888
How many urls return a 5xx server code for their robots.txt?,414
How many urls have a LIVE robots.txt?,9901
How many urls do not have a LIVE robots.txt?,8327
How many urls' robots.txt are text files?,6001
How many urls' robots.txt are another file type?,21375
How many urls' robots.txt redirect?,5606
How many urls' robots.txt file size were detected?,6333
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,1899
How many urls have a sitemap.xml detected?,2328
How many urls return a 2xx server code for their sitemap.xml?,7166
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10414
How many urls return a 5xx server code for their sitemap.xml?,440
How many urls have a LIVE sitemap.xml?,7143
How many urls do not have a LIVE sitemap.xml?,10884
How many urls' sitemap.xml redirect?,6741
How many urls' sitemap.xml file size were detected?,2328
How many urls' sitemap.xml are xml files?,1247
How many urls' sitemap.xml are another file type?,1247
How many urls' sitemap.xml have an item count?,2328
How many urls' sitemap.xml have a pdf count?,2328
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15555
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11821
How many urls have third party services?,12158
How many urls have 1-5 third party services?,6112
How many urls have 6-10 third party services?,3226
How many urls have 11-20 third party services?,2360
How many urls have over 20 third party services?,590
