question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16198
How many final domains are represented?,964
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18875
How many home scans failed?,10201
How many home scans failed because of a refused connection?,224
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6930
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2450
How many home scans failed for unknown reasons?,170
How many final urls are html files?,18437
How many final urls are text files?,135
How many final urls are json files?,37
How many final urls are xml files?,17
How many final urls are another filetype?,10450
How many final urls are on the same domain as the target urls?,17162
How many final urls are on the same website as the target urls?,12620
How many urls return a 2xx server code?,16247
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,2261
How many urls return a 5xx server code?,360
How many urls pass the 404 test?,12084
How many urls fail the 404 test?,7183
How many not found scans completed?,19267
How many not found scans failed?,9809
How many robots.txt scans completed?,19307
How many robots.txt scans failed?,9769
How many sitemap.xml scans completed?,18805
How many sitemap.xml scans failed?,10271
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15503
How many urls have a uswds count 51-100?,1336
How many urls have a uswds count 101-150?,691
How many urls have a uswds count 151+?,1331
How many urls have dap detected?,8360
How many urls don't have dap detected?,10515
How many urls weren't scanned for DAP (failed scans)?,10201
How many urls have an og_title?,4796
How many urls have an og_description?,3529
How many urls have an og_title but don't have an og_description?,1331
How many urls have an og_description but don't have an og_title?,64
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,6611
How many urls don't have main_element_present_final_url?,12264
How many urls have a robots.txt detected?,7877
How many urls return a 2xx server code for their robots.txt?,11008
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7851
How many urls return a 5xx server code for their robots.txt?,447
How many urls have a LIVE robots.txt?,11008
How many urls do not have a LIVE robots.txt?,8299
How many urls' robots.txt are text files?,7652
How many urls' robots.txt are another file type?,21424
How many urls' robots.txt redirect?,5282
How many urls' robots.txt file size were detected?,8646
How many urls' robots.txt have a crawl_delay?,964
How many urls' robots.txt link to sitemaps?,3243
How many urls have a sitemap.xml detected?,2632
How many urls return a 2xx server code for their sitemap.xml?,7169
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11179
How many urls return a 5xx server code for their sitemap.xml?,455
How many urls have a LIVE sitemap.xml?,7169
How many urls do not have a LIVE sitemap.xml?,11636
How many urls' sitemap.xml redirect?,6523
How many urls' sitemap.xml file size were detected?,3224
How many urls' sitemap.xml are xml files?,2819
How many urls' sitemap.xml are another file type?,2819
How many urls' sitemap.xml have an item count?,3224
How many urls' sitemap.xml have a pdf count?,3224
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16543
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12533
How many urls have third party services?,13734
How many urls have 1-5 third party services?,7979
How many urls have 6-10 third party services?,3939
How many urls have 11-20 third party services?,1577
How many urls have over 20 third party services?,281
