question,answer
How many urls did we scan?,36201
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1538
How many final urls are represented?,19573
How many final domains are represented?,958
How many urls are from the executive branch?,34572
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22062
How many home scans failed?,14139
How many home scans failed because of a refused connection?,507
How many home scans failed because of a reset connection?,242
How many home scans failed because of dns resolution?,9367
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3039
How many home scans failed for unknown reasons?,20
How many final urls are html files?,21240
How many final urls are text files?,233
How many final urls are json files?,114
How many final urls are xml files?,24
How many final urls are another filetype?,14590
How many urls return a 2xx server code?,17155
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4233
How many urls return a 5xx server code?,667
How many urls pass the 404 test?,12250
How many urls fail the 404 test?,21619
How many not found scans completed?,33869
How many not found scans failed?,2332
How many robots.txt scans completed?,22410
How many robots.txt scans failed?,13791
How many sitemap.xml scans completed?,22110
How many sitemap.xml scans failed?,14091
How many DNS scans completed?,36201
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18328
How many urls have a uswds count 51-100?,1482
How many urls have a uswds count 101-150?,705
How many urls have a uswds count 151+?,1371
How many urls have dap detected?,8069
How many urls don't have dap detected?,13993
How many urls weren't scanned for DAP (failed scans)?,14139
How many urls have an og_title?,4851
How many urls have an og_description?,3453
How many urls have an og_title but don't have an og_description?,1423
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,315
How many urls have an og_article_modified?,814
How many urls have a main_element_present?,6824
How many urls don't have main_element_present_final_url?,15231
How many urls have a robots.txt detected?,7598
How many urls return a 2xx server code for their robots.txt?,11323
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10336
How many urls return a 5xx server code for their robots.txt?,751
How many urls' robots.txt are text files?,7263
How many urls' robots.txt are another file type?,28938
How many urls' robots.txt file size were detected?,7791
How many urls' robots.txt have a crawl_delay?,726
How many urls' robots.txt link to sitemaps?,2239
How many urls have a sitemap.xml detected?,2764
How many urls return a 2xx server code for their sitemap.xml?,8114
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13224
How many urls return a 5xx server code for their sitemap.xml?,771
How many urls' sitemap.xml file size were detected?,2839
How many urls' sitemap.xml are xml files?,2704
How many urls' sitemap.xml are another file type?,2704
How many urls' sitemap.xml have an item count?,2839
How many urls' sitemap.xml have a pdf count?,2839
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18129
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18072
How many urls have third party services?,13939
How many urls have 1-5 third party services?,7745
How many urls have 6-10 third party services?,3885
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,408
