question,answer
How many urls did we scan?,29118
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15697
How many final domains are represented?,942
How many urls are from the executive branch?,27805
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18202
How many home scans failed?,10916
How many home scans failed because of a refused connection?,259
How many home scans failed because of a reset connection?,131
How many home scans failed because of dns resolution?,6736
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3206
How many home scans failed for unknown reasons?,163
How many final urls are html files?,17832
How many final urls are text files?,131
How many final urls are json files?,37
How many final urls are xml files?,21
How many final urls are another filetype?,11097
How many final urls are on the same domain as the target urls?,16597
How many final urls are on the same website as the target urls?,12289
How many urls return a 2xx server code?,15644
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2191
How many urls return a 5xx server code?,367
How many urls pass the 404 test?,12178
How many urls fail the 404 test?,7270
How many not found scans completed?,19448
How many not found scans failed?,9670
How many robots.txt scans completed?,19424
How many robots.txt scans failed?,9694
How many sitemap.xml scans completed?,18960
How many sitemap.xml scans failed?,10158
How many DNS scans completed?,29118
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15004
How many urls have a uswds count 51-100?,1253
How many urls have a uswds count 101-150?,642
How many urls have a uswds count 151+?,1288
How many urls have dap detected?,8686
How many urls don't have dap detected?,9516
How many urls weren't scanned for DAP (failed scans)?,10916
How many urls have an og_title?,4605
How many urls have an og_description?,3374
How many urls have an og_title but don't have an og_description?,1260
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,6227
How many urls don't have main_element_present_final_url?,11975
How many urls have a robots.txt detected?,7937
How many urls return a 2xx server code for their robots.txt?,11054
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7910
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,11054
How many urls do not have a LIVE robots.txt?,8370
How many urls' robots.txt are text files?,7713
How many urls' robots.txt are another file type?,21405
How many urls' robots.txt redirect?,5233
How many urls' robots.txt file size were detected?,8633
How many urls' robots.txt have a crawl_delay?,984
How many urls' robots.txt link to sitemaps?,3257
How many urls have a sitemap.xml detected?,2637
How many urls return a 2xx server code for their sitemap.xml?,7307
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11104
How many urls return a 5xx server code for their sitemap.xml?,548
How many urls have a LIVE sitemap.xml?,7307
How many urls do not have a LIVE sitemap.xml?,11653
How many urls' sitemap.xml redirect?,6649
How many urls' sitemap.xml file size were detected?,3226
How many urls' sitemap.xml are xml files?,2879
How many urls' sitemap.xml are another file type?,2879
How many urls' sitemap.xml have an item count?,3226
How many urls' sitemap.xml have a pdf count?,3226
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16691
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12427
How many urls have third party services?,13395
How many urls have 1-5 third party services?,6300
How many urls have 6-10 third party services?,4409
How many urls have 11-20 third party services?,2366
How many urls have over 20 third party services?,378
