question,answer
How many urls did we scan?,29087
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15590
How many final domains are represented?,943
How many urls are from the executive branch?,27775
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18085
How many home scans failed?,11002
How many home scans failed because of a refused connection?,259
How many home scans failed because of a reset connection?,137
How many home scans failed because of dns resolution?,6905
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3181
How many home scans failed for unknown reasons?,203
How many final urls are html files?,17707
How many final urls are text files?,136
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,11191
How many final urls are on the same domain as the target urls?,16510
How many final urls are on the same website as the target urls?,12182
How many urls return a 2xx server code?,15524
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2199
How many urls return a 5xx server code?,362
How many urls pass the 404 test?,12101
How many urls fail the 404 test?,7155
How many not found scans completed?,19256
How many not found scans failed?,9831
How many robots.txt scans completed?,19228
How many robots.txt scans failed?,9859
How many sitemap.xml scans completed?,18831
How many sitemap.xml scans failed?,10256
How many DNS scans completed?,29087
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14846
How many urls have a uswds count 51-100?,1256
How many urls have a uswds count 101-150?,644
How many urls have a uswds count 151+?,1325
How many urls have dap detected?,8629
How many urls don't have dap detected?,9456
How many urls weren't scanned for DAP (failed scans)?,11002
How many urls have an og_title?,4592
How many urls have an og_description?,3364
How many urls have an og_title but don't have an og_description?,1258
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,712
How many urls have a main_element_present?,6232
How many urls don't have main_element_present_final_url?,11853
How many urls have a robots.txt detected?,7869
How many urls return a 2xx server code for their robots.txt?,10970
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7798
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,10970
How many urls do not have a LIVE robots.txt?,8258
How many urls' robots.txt are text files?,7637
How many urls' robots.txt are another file type?,21450
How many urls' robots.txt redirect?,5244
How many urls' robots.txt file size were detected?,8570
How many urls' robots.txt have a crawl_delay?,961
How many urls' robots.txt link to sitemaps?,3230
How many urls have a sitemap.xml detected?,2662
How many urls return a 2xx server code for their sitemap.xml?,7304
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11053
How many urls return a 5xx server code for their sitemap.xml?,473
How many urls have a LIVE sitemap.xml?,7304
How many urls do not have a LIVE sitemap.xml?,11527
How many urls' sitemap.xml redirect?,6631
How many urls' sitemap.xml file size were detected?,3206
How many urls' sitemap.xml are xml files?,2872
How many urls' sitemap.xml are another file type?,2872
How many urls' sitemap.xml have an item count?,3206
How many urls' sitemap.xml have a pdf count?,3206
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16560
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12527
How many urls have third party services?,13309
How many urls have 1-5 third party services?,6276
How many urls have 6-10 third party services?,4430
How many urls have 11-20 third party services?,2287
How many urls have over 20 third party services?,375
