question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16025
How many final domains are represented?,965
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18575
How many home scans failed?,10507
How many home scans failed because of a refused connection?,271
How many home scans failed because of a reset connection?,145
How many home scans failed because of dns resolution?,6922
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2698
How many home scans failed for unknown reasons?,176
How many final urls are html files?,18174
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10727
How many final urls are on the same domain as the target urls?,16893
How many final urls are on the same website as the target urls?,12435
How many urls return a 2xx server code?,15948
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2255
How many urls return a 5xx server code?,371
How many urls pass the 404 test?,12076
How many urls fail the 404 test?,7145
How many not found scans completed?,19221
How many not found scans failed?,9861
How many robots.txt scans completed?,18855
How many robots.txt scans failed?,10227
How many sitemap.xml scans completed?,18341
How many sitemap.xml scans failed?,10741
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15041
How many urls have a uswds count 51-100?,1426
How many urls have a uswds count 101-150?,735
How many urls have a uswds count 151+?,1359
How many urls have dap detected?,8890
How many urls don't have dap detected?,9685
How many urls weren't scanned for DAP (failed scans)?,10507
How many urls have an og_title?,4676
How many urls have an og_description?,3445
How many urls have an og_title but don't have an og_description?,1270
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,769
How many urls have a main_element_present?,6611
How many urls don't have main_element_present_final_url?,11964
How many urls have a robots.txt detected?,7771
How many urls return a 2xx server code for their robots.txt?,10895
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7504
How many urls return a 5xx server code for their robots.txt?,455
How many urls have a LIVE robots.txt?,10895
How many urls do not have a LIVE robots.txt?,7960
How many urls' robots.txt are text files?,7495
How many urls' robots.txt are another file type?,21587
How many urls' robots.txt redirect?,5288
How many urls' robots.txt file size were detected?,8595
How many urls' robots.txt have a crawl_delay?,952
How many urls' robots.txt link to sitemaps?,3251
How many urls have a sitemap.xml detected?,2650
How many urls return a 2xx server code for their sitemap.xml?,7129
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10748
How many urls return a 5xx server code for their sitemap.xml?,462
How many urls have a LIVE sitemap.xml?,7129
How many urls do not have a LIVE sitemap.xml?,11212
How many urls' sitemap.xml redirect?,6519
How many urls' sitemap.xml file size were detected?,3041
How many urls' sitemap.xml are xml files?,2810
How many urls' sitemap.xml are another file type?,2810
How many urls' sitemap.xml have an item count?,3041
How many urls' sitemap.xml have a pdf count?,3041
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16577
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12505
How many urls have third party services?,13802
How many urls have 1-5 third party services?,7363
How many urls have 6-10 third party services?,4237
How many urls have 11-20 third party services?,1889
How many urls have over 20 third party services?,395
