question,answer
How many urls did we scan?,27343
How many agency owners are represented?,160
How many bureau owners are represented?,675
How many domains did we scan?,1316
How many final urls are represented?,14473
How many final domains are represented?,841
How many urls are from the executive branch?,27199
How many urls are from the legislative branch?,120
How many urls are from the judicial branch?,24
How many home scans completed?,16585
How many home scans failed?,10758
How many home scans failed because of a refused connection?,354
How many home scans failed because of a reset connection?,137
How many home scans failed because of dns resolution?,5662
How many home scans failed because of invalid ssl certs?,658
How many home scans failed because of timeouts?,3103
How many home scans failed for unknown reasons?,844
How many final urls are html files?,16152
How many final urls are text files?,117
How many final urls are json files?,33
How many final urls are xml files?,40
How many final urls are another filetype?,11001
How many final urls are on the same domain as the target urls?,15363
How many final urls are on the same website as the target urls?,11013
How many urls return a 2xx server code?,13896
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2397
How many urls return a 5xx server code?,292
How many urls pass the 404 test?,11219
How many urls fail the 404 test?,7248
How many not found scans completed?,18467
How many not found scans failed?,8876
How many robots.txt scans completed?,17126
How many robots.txt scans failed?,10217
How many sitemap.xml scans completed?,16796
How many sitemap.xml scans failed?,10547
How many DNS scans completed?,27343
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13978
How many urls have a uswds count 51-100?,1406
How many urls have a uswds count 101-150?,406
How many urls have a uswds count 151+?,789
How many urls have dap detected?,6730
How many urls don't have dap detected?,9855
How many urls weren't scanned for DAP (failed scans)?,10758
How many urls have an og_title?,3499
How many urls have an og_description?,2740
How many urls have an og_title but don't have an og_description?,800
How many urls have an og_description but don't have an og_title?,41
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4441
How many urls don't have main_element_present_final_url?,12144
How many urls have a robots.txt detected?,6214
How many urls return a 2xx server code for their robots.txt?,9314
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7444
How many urls return a 5xx server code for their robots.txt?,366
How many urls have a LIVE robots.txt?,9291
How many urls do not have a LIVE robots.txt?,7835
How many urls' robots.txt are text files?,5918
How many urls' robots.txt are another file type?,21425
How many urls' robots.txt redirect?,5121
How many urls' robots.txt file size were detected?,6214
How many urls' robots.txt have a crawl_delay?,810
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,2224
How many urls return a 2xx server code for their sitemap.xml?,6535
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,9861
How many urls return a 5xx server code for their sitemap.xml?,396
How many urls have a LIVE sitemap.xml?,6512
How many urls do not have a LIVE sitemap.xml?,10284
How many urls' sitemap.xml redirect?,6211
How many urls' sitemap.xml file size were detected?,2224
How many urls' sitemap.xml are xml files?,1187
How many urls' sitemap.xml are another file type?,1187
How many urls' sitemap.xml have an item count?,2224
How many urls' sitemap.xml have a pdf count?,2224
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15533
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11810
How many urls have third party services?,11081
How many urls have 1-5 third party services?,5479
How many urls have 6-10 third party services?,3113
How many urls have 11-20 third party services?,2117
How many urls have over 20 third party services?,457
