question,answer
How many urls did we scan?,29523
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1414
How many final urls are represented?,16697
How many final domains are represented?,935
How many urls are from the executive branch?,28071
How many urls are from the legislative branch?,1032
How many urls are from the judicial branch?,414
How many home scans completed?,18680
How many home scans failed?,10843
How many home scans failed because of a refused connection?,476
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,6452
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,3012
How many home scans failed for unknown reasons?,8
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,110
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,101
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18177
How many final urls are text files?,178
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,11082
How many urls return a 2xx server code?,13679
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4412
How many urls return a 5xx server code?,520
How many urls pass the 404 test?,9961
How many urls fail the 404 test?,19560
How many not found scans completed?,29521
How many not found scans failed?,2
How many robots.txt scans completed?,18789
How many robots.txt scans failed?,10734
How many sitemap.xml scans completed?,18693
How many sitemap.xml scans failed?,10830
How many DNS scans completed?,29521
How many DNS scans failed?,2
How many urls have a uswds count below 50?,14941
How many urls have a uswds count 51-100?,1779
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,6839
How many urls don't have dap detected?,11841
How many urls weren't scanned for DAP (failed scans)?,10843
How many urls have an og_title?,4578
How many urls have an og_description?,3017
How many urls have an og_title but don't have an og_description?,1597
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,892
How many urls have a main_element_present?,6087
How many urls don't have main_element_present_final_url?,12570
How many urls have a robots.txt detected?,6523
How many urls return a 2xx server code for their robots.txt?,9287
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8472
How many urls return a 5xx server code for their robots.txt?,997
How many urls' robots.txt are text files?,6191
How many urls' robots.txt are another file type?,23332
How many urls' robots.txt file size were detected?,6673
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2075
How many urls have a sitemap.xml detected?,3321
How many urls return a 2xx server code for their sitemap.xml?,6714
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,10919
How many urls return a 5xx server code for their sitemap.xml?,1030
How many urls' sitemap.xml file size were detected?,3409
How many urls' sitemap.xml are xml files?,2720
How many urls' sitemap.xml are another file type?,2720
How many urls' sitemap.xml have an item count?,3409
How many urls' sitemap.xml have a pdf count?,3409
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16811
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12710
How many urls have third party services?,12030
How many urls have 1-5 third party services?,6608
How many urls have 6-10 third party services?,3758
How many urls have 11-20 third party services?,1408
How many urls have over 20 third party services?,283
