question,answer
How many urls did we scan?,29115
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15718
How many final domains are represented?,941
How many urls are from the executive branch?,27802
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18241
How many home scans failed?,10874
How many home scans failed because of a refused connection?,272
How many home scans failed because of a reset connection?,135
How many home scans failed because of dns resolution?,6743
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3119
How many home scans failed for unknown reasons?,180
How many final urls are html files?,17875
How many final urls are text files?,131
How many final urls are json files?,36
How many final urls are xml files?,20
How many final urls are another filetype?,11053
How many final urls are on the same domain as the target urls?,16632
How many final urls are on the same website as the target urls?,12313
How many urls return a 2xx server code?,15681
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2180
How many urls return a 5xx server code?,380
How many urls pass the 404 test?,12278
How many urls fail the 404 test?,7183
How many not found scans completed?,19461
How many not found scans failed?,9654
How many robots.txt scans completed?,19399
How many robots.txt scans failed?,9716
How many sitemap.xml scans completed?,19013
How many sitemap.xml scans failed?,10102
How many DNS scans completed?,29115
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15009
How many urls have a uswds count 51-100?,1251
How many urls have a uswds count 101-150?,651
How many urls have a uswds count 151+?,1317
How many urls have dap detected?,8719
How many urls don't have dap detected?,9522
How many urls weren't scanned for DAP (failed scans)?,10874
How many urls have an og_title?,4573
How many urls have an og_description?,3363
How many urls have an og_title but don't have an og_description?,1237
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,6270
How many urls don't have main_element_present_final_url?,11971
How many urls have a robots.txt detected?,7918
How many urls return a 2xx server code for their robots.txt?,11027
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7899
How many urls return a 5xx server code for their robots.txt?,473
How many urls have a LIVE robots.txt?,11027
How many urls do not have a LIVE robots.txt?,8372
How many urls' robots.txt are text files?,7695
How many urls' robots.txt are another file type?,21420
How many urls' robots.txt redirect?,5233
How many urls' robots.txt file size were detected?,8601
How many urls' robots.txt have a crawl_delay?,978
How many urls' robots.txt link to sitemaps?,3237
How many urls have a sitemap.xml detected?,2621
How many urls return a 2xx server code for their sitemap.xml?,7313
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11207
How many urls return a 5xx server code for their sitemap.xml?,492
How many urls have a LIVE sitemap.xml?,7313
How many urls do not have a LIVE sitemap.xml?,11700
How many urls' sitemap.xml redirect?,6672
How many urls' sitemap.xml file size were detected?,3214
How many urls' sitemap.xml are xml files?,2856
How many urls' sitemap.xml are another file type?,2856
How many urls' sitemap.xml have an item count?,3214
How many urls' sitemap.xml have a pdf count?,3214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16681
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12434
How many urls have third party services?,13431
How many urls have 1-5 third party services?,6306
How many urls have 6-10 third party services?,4415
How many urls have 11-20 third party services?,2404
How many urls have over 20 third party services?,382
