question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16110
How many final domains are represented?,966
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18661
How many home scans failed?,10421
How many home scans failed because of a refused connection?,212
How many home scans failed because of a reset connection?,154
How many home scans failed because of dns resolution?,6886
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2695
How many home scans failed for unknown reasons?,182
How many final urls are html files?,18254
How many final urls are text files?,130
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10645
How many final urls are on the same domain as the target urls?,16974
How many final urls are on the same website as the target urls?,12551
How many urls return a 2xx server code?,15989
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2286
How many urls return a 5xx server code?,385
How many urls pass the 404 test?,12095
How many urls fail the 404 test?,7177
How many not found scans completed?,19272
How many not found scans failed?,9810
How many robots.txt scans completed?,18918
How many robots.txt scans failed?,10164
How many sitemap.xml scans completed?,18375
How many sitemap.xml scans failed?,10707
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15161
How many urls have a uswds count 51-100?,1437
How many urls have a uswds count 101-150?,735
How many urls have a uswds count 151+?,1316
How many urls have dap detected?,8871
How many urls don't have dap detected?,9790
How many urls weren't scanned for DAP (failed scans)?,10421
How many urls have an og_title?,4706
How many urls have an og_description?,3459
How many urls have an og_title but don't have an og_description?,1284
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,767
How many urls have a main_element_present?,6624
How many urls don't have main_element_present_final_url?,12037
How many urls have a robots.txt detected?,7779
How many urls return a 2xx server code for their robots.txt?,10898
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7546
How many urls return a 5xx server code for their robots.txt?,473
How many urls have a LIVE robots.txt?,10898
How many urls do not have a LIVE robots.txt?,8020
How many urls' robots.txt are text files?,7505
How many urls' robots.txt are another file type?,21577
How many urls' robots.txt redirect?,5295
How many urls' robots.txt file size were detected?,8610
How many urls' robots.txt have a crawl_delay?,952
How many urls' robots.txt link to sitemaps?,3252
How many urls have a sitemap.xml detected?,2642
How many urls return a 2xx server code for their sitemap.xml?,7124
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10767
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,7124
How many urls do not have a LIVE sitemap.xml?,11251
How many urls' sitemap.xml redirect?,6521
How many urls' sitemap.xml file size were detected?,3032
How many urls' sitemap.xml are xml files?,2805
How many urls' sitemap.xml are another file type?,2805
How many urls' sitemap.xml have an item count?,3032
How many urls' sitemap.xml have a pdf count?,3032
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16611
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12471
How many urls have third party services?,13838
How many urls have 1-5 third party services?,7355
How many urls have 6-10 third party services?,4177
How many urls have 11-20 third party services?,2009
How many urls have over 20 third party services?,377
