question,answer
How many urls did we scan?,33424
How many agency owners are represented?,149
How many bureau owners are represented?,587
How many domains did we scan?,1531
How many final urls are represented?,18683
How many final domains are represented?,946
How many urls are from the executive branch?,32003
How many urls are from the legislative branch?,1102
How many urls are from the judicial branch?,319
How many home scans completed?,20676
How many home scans failed?,12748
How many home scans failed because of a refused connection?,447
How many home scans failed because of a reset connection?,189
How many home scans failed because of dns resolution?,8679
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2734
How many home scans failed for unknown reasons?,18
How many final urls are html files?,20050
How many final urls are text files?,220
How many final urls are json files?,109
How many final urls are xml files?,27
How many final urls are another filetype?,13018
How many urls return a 2xx server code?,16138
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3952
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,11574
How many urls fail the 404 test?,9303
How many not found scans completed?,20877
How many not found scans failed?,12547
How many robots.txt scans completed?,20500
How many robots.txt scans failed?,12924
How many sitemap.xml scans completed?,20667
How many sitemap.xml scans failed?,12757
How many DNS scans completed?,33424
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17299
How many urls have a uswds count 51-100?,1406
How many urls have a uswds count 101-150?,666
How many urls have a uswds count 151+?,1294
How many urls have dap detected?,7740
How many urls don't have dap detected?,12936
How many urls weren't scanned for DAP (failed scans)?,12748
How many urls have an og_title?,4604
How many urls have an og_description?,3250
How many urls have an og_title but don't have an og_description?,1381
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6298
How many urls don't have main_element_present_final_url?,14378
How many urls have a robots.txt detected?,7126
How many urls return a 2xx server code for their robots.txt?,10449
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9406
How many urls return a 5xx server code for their robots.txt?,644
How many urls' robots.txt are text files?,6708
How many urls' robots.txt are another file type?,26716
How many urls' robots.txt file size were detected?,7421
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,2126
How many urls have a sitemap.xml detected?,2592
How many urls return a 2xx server code for their sitemap.xml?,7517
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12476
How many urls return a 5xx server code for their sitemap.xml?,672
How many urls' sitemap.xml file size were detected?,2683
How many urls' sitemap.xml are xml files?,2563
How many urls' sitemap.xml are another file type?,2563
How many urls' sitemap.xml have an item count?,2683
How many urls' sitemap.xml have a pdf count?,2683
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16839
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16585
How many urls have third party services?,13080
How many urls have 1-5 third party services?,7308
How many urls have 6-10 third party services?,3607
How many urls have 11-20 third party services?,1853
How many urls have over 20 third party services?,396
