question,answer
How many urls did we scan?,28750
How many agency owners are represented?,159
How many bureau owners are represented?,1497
How many domains did we scan?,1425
How many final urls are represented?,15716
How many final domains are represented?,944
How many urls are from the executive branch?,28464
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,18183
How many home scans failed?,10567
How many home scans failed because of a refused connection?,249
How many home scans failed because of a reset connection?,120
How many home scans failed because of dns resolution?,5977
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,3510
How many home scans failed for unknown reasons?,679
How many final urls are html files?,17722
How many final urls are text files?,133
How many final urls are json files?,37
How many final urls are xml files?,37
How many final urls are another filetype?,10821
How many final urls are on the same domain as the target urls?,16565
How many final urls are on the same website as the target urls?,12206
How many urls return a 2xx server code?,15391
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2336
How many urls return a 5xx server code?,456
How many urls pass the 404 test?,12123
How many urls fail the 404 test?,7541
How many not found scans completed?,19664
How many not found scans failed?,9086
How many robots.txt scans completed?,19678
How many robots.txt scans failed?,9072
How many sitemap.xml scans completed?,19306
How many sitemap.xml scans failed?,9444
How many DNS scans completed?,28750
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15414
How many urls have a uswds count 51-100?,974
How many urls have a uswds count 101-150?,527
How many urls have a uswds count 151+?,1256
How many urls have dap detected?,8006
How many urls don't have dap detected?,10177
How many urls weren't scanned for DAP (failed scans)?,10567
How many urls have an og_title?,3999
How many urls have an og_description?,3094
How many urls have an og_title but don't have an og_description?,938
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,5855
How many urls don't have main_element_present_final_url?,12328
How many urls have a robots.txt detected?,7713
How many urls return a 2xx server code for their robots.txt?,11089
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,8053
How many urls return a 5xx server code for their robots.txt?,527
How many urls have a LIVE robots.txt?,11089
How many urls do not have a LIVE robots.txt?,8589
How many urls' robots.txt are text files?,7236
How many urls' robots.txt are another file type?,21514
How many urls' robots.txt redirect?,5655
How many urls' robots.txt file size were detected?,8210
How many urls' robots.txt have a crawl_delay?,984
How many urls' robots.txt link to sitemaps?,3030
How many urls have a sitemap.xml detected?,2851
How many urls return a 2xx server code for their sitemap.xml?,7483
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,11200
How many urls return a 5xx server code for their sitemap.xml?,612
How many urls have a LIVE sitemap.xml?,7483
How many urls do not have a LIVE sitemap.xml?,11823
How many urls' sitemap.xml redirect?,6762
How many urls' sitemap.xml file size were detected?,3146
How many urls' sitemap.xml are xml files?,2769
How many urls' sitemap.xml are another file type?,2769
How many urls' sitemap.xml have an item count?,3146
How many urls' sitemap.xml have a pdf count?,3146
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16967
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11783
How many urls have third party services?,12710
How many urls have 1-5 third party services?,6167
How many urls have 6-10 third party services?,3844
How many urls have 11-20 third party services?,2397
How many urls have over 20 third party services?,373
