question,answer
How many urls did we scan?,27341
How many agency owners are represented?,162
How many bureau owners are represented?,674
How many domains did we scan?,1392
How many final urls are represented?,15771
How many final domains are represented?,887
How many urls are from the executive branch?,27198
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,16530
How many home scans failed?,10811
How many home scans failed because of a refused connection?,346
How many home scans failed because of a reset connection?,142
How many home scans failed because of dns resolution?,5521
How many home scans failed because of invalid ssl certs?,687
How many home scans failed because of timeouts?,3346
How many home scans failed for unknown reasons?,769
How many final urls are html files?,17640
How many final urls are text files?,108
How many final urls are json files?,38
How many final urls are xml files?,44
How many final urls are another filetype?,9511
How many final urls are on the same domain as the target urls?,16576
How many final urls are on the same website as the target urls?,11958
How many urls return a 2xx server code?,15186
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2593
How many urls return a 5xx server code?,346
How many urls pass the 404 test?,11782
How many urls fail the 404 test?,7299
How many not found scans completed?,18471
How many not found scans failed?,8870
How many robots.txt scans completed?,17107
How many robots.txt scans failed?,10234
How many sitemap.xml scans completed?,16764
How many sitemap.xml scans failed?,10577
How many DNS scans completed?,27341
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15351
How many urls have a uswds count 51-100?,1450
How many urls have a uswds count 101-150?,394
How many urls have a uswds count 151+?,924
How many urls have dap detected?,7209
How many urls don't have dap detected?,10916
How many urls weren't scanned for DAP (failed scans)?,9216
How many urls have an og_title?,3675
How many urls have an og_description?,2858
How many urls have an og_title but don't have an og_description?,860
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4899
How many urls don't have main_element_present_final_url?,13226
How many urls have a robots.txt detected?,6362
How many urls return a 2xx server code for their robots.txt?,9934
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7890
How many urls return a 5xx server code for their robots.txt?,408
How many urls have a LIVE robots.txt?,9911
How many urls do not have a LIVE robots.txt?,8323
How many urls' robots.txt are text files?,6014
How many urls' robots.txt are another file type?,21327
How many urls' robots.txt redirect?,5593
How many urls' robots.txt file size were detected?,6362
How many urls' robots.txt have a crawl_delay?,874
How many urls' robots.txt link to sitemaps?,1908
How many urls have a sitemap.xml detected?,2339
How many urls return a 2xx server code for their sitemap.xml?,7176
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10420
How many urls return a 5xx server code for their sitemap.xml?,430
How many urls have a LIVE sitemap.xml?,7153
How many urls do not have a LIVE sitemap.xml?,10880
How many urls' sitemap.xml redirect?,6734
How many urls' sitemap.xml file size were detected?,2339
How many urls' sitemap.xml are xml files?,1242
How many urls' sitemap.xml are another file type?,1242
How many urls' sitemap.xml have an item count?,2339
How many urls' sitemap.xml have a pdf count?,2339
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15553
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11788
How many urls have third party services?,12156
How many urls have 1-5 third party services?,6133
How many urls have 6-10 third party services?,3206
How many urls have 11-20 third party services?,2364
How many urls have over 20 third party services?,591
