question,answer
How many urls did we scan?,26553
How many agency owners are represented?,149
How many bureau owners are represented?,685
How many domains did we scan?,1332
How many final urls are represented?,15124
How many final domains are represented?,894
How many urls are from the executive branch?,26267
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17582
How many home scans failed?,8971
How many home scans failed because of a refused connection?,317
How many home scans failed because of a reset connection?,157
How many home scans failed because of dns resolution?,5501
How many home scans failed because of invalid ssl certs?,36
How many home scans failed because of timeouts?,2307
How many home scans failed for unknown reasons?,653
How many final urls are html files?,17087
How many final urls are text files?,127
How many final urls are json files?,32
How many final urls are xml files?,42
How many final urls are another filetype?,9265
How many final urls are on the same domain as the target urls?,16295
How many final urls are on the same website as the target urls?,11715
How many urls return a 2xx server code?,14039
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3150
How many urls return a 5xx server code?,393
How many urls pass the 404 test?,10615
How many urls fail the 404 test?,7462
How many not found scans completed?,18077
How many not found scans failed?,8476
How many robots.txt scans completed?,18054
How many robots.txt scans failed?,8499
How many sitemap.xml scans completed?,17784
How many sitemap.xml scans failed?,8769
How many DNS scans completed?,26553
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15006
How many urls have a uswds count 51-100?,1196
How many urls have a uswds count 101-150?,504
How many urls have a uswds count 151+?,868
How many urls have dap detected?,6603
How many urls don't have dap detected?,10979
How many urls weren't scanned for DAP (failed scans)?,8971
How many urls have an og_title?,3515
How many urls have an og_description?,2810
How many urls have an og_title but don't have an og_description?,745
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,249
How many urls have an og_article_modified?,419
How many urls have a main_element_present?,4341
How many urls don't have main_element_present_final_url?,13241
How many urls have a robots.txt detected?,6073
How many urls return a 2xx server code for their robots.txt?,9183
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,8410
How many urls return a 5xx server code for their robots.txt?,458
How many urls have a LIVE robots.txt?,9162
How many urls do not have a LIVE robots.txt?,8892
How many urls' robots.txt are text files?,5767
How many urls' robots.txt are another file type?,20786
How many urls' robots.txt redirect?,5310
How many urls' robots.txt file size were detected?,6499
How many urls' robots.txt have a crawl_delay?,804
How many urls' robots.txt link to sitemaps?,1837
How many urls have a sitemap.xml detected?,2312
How many urls return a 2xx server code for their sitemap.xml?,6465
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10832
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,6444
How many urls do not have a LIVE sitemap.xml?,11340
How many urls' sitemap.xml redirect?,6269
How many urls' sitemap.xml file size were detected?,2414
How many urls' sitemap.xml are xml files?,1015
How many urls' sitemap.xml are another file type?,1015
How many urls' sitemap.xml have an item count?,2414
How many urls' sitemap.xml have a pdf count?,2414
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14972
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11581
How many urls have third party services?,11045
How many urls have 1-5 third party services?,5436
How many urls have 6-10 third party services?,3211
How many urls have 11-20 third party services?,2066
How many urls have over 20 third party services?,381
