question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16040
How many final domains are represented?,957
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18604
How many home scans failed?,10478
How many home scans failed because of a refused connection?,215
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,6945
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2733
How many home scans failed for unknown reasons?,166
How many final urls are html files?,18205
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,19
How many final urls are another filetype?,10693
How many final urls are on the same domain as the target urls?,16906
How many final urls are on the same website as the target urls?,12418
How many urls return a 2xx server code?,15989
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2224
How many urls return a 5xx server code?,390
How many urls pass the 404 test?,12040
How many urls fail the 404 test?,7163
How many not found scans completed?,19203
How many not found scans failed?,9879
How many robots.txt scans completed?,18869
How many robots.txt scans failed?,10213
How many sitemap.xml scans completed?,18330
How many sitemap.xml scans failed?,10752
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14984
How many urls have a uswds count 51-100?,1452
How many urls have a uswds count 101-150?,764
How many urls have a uswds count 151+?,1391
How many urls have dap detected?,8964
How many urls don't have dap detected?,9640
How many urls weren't scanned for DAP (failed scans)?,10478
How many urls have an og_title?,4736
How many urls have an og_description?,3496
How many urls have an og_title but don't have an og_description?,1275
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,764
How many urls have a main_element_present?,6714
How many urls don't have main_element_present_final_url?,11890
How many urls have a robots.txt detected?,7749
How many urls return a 2xx server code for their robots.txt?,10928
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7481
How many urls return a 5xx server code for their robots.txt?,459
How many urls have a LIVE robots.txt?,10928
How many urls do not have a LIVE robots.txt?,7941
How many urls' robots.txt are text files?,7475
How many urls' robots.txt are another file type?,21607
How many urls' robots.txt redirect?,5334
How many urls' robots.txt file size were detected?,8551
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3253
How many urls have a sitemap.xml detected?,2637
How many urls return a 2xx server code for their sitemap.xml?,7121
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10729
How many urls return a 5xx server code for their sitemap.xml?,478
How many urls have a LIVE sitemap.xml?,7121
How many urls do not have a LIVE sitemap.xml?,11209
How many urls' sitemap.xml redirect?,6520
How many urls' sitemap.xml file size were detected?,3027
How many urls' sitemap.xml are xml files?,2777
How many urls' sitemap.xml are another file type?,2777
How many urls' sitemap.xml have an item count?,3027
How many urls' sitemap.xml have a pdf count?,3027
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16568
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12514
How many urls have third party services?,13846
How many urls have 1-5 third party services?,7337
How many urls have 6-10 third party services?,4129
How many urls have 11-20 third party services?,2059
How many urls have over 20 third party services?,399
