question,answer
How many urls did we scan?,34477
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19193
How many final domains are represented?,911
How many urls are from the executive branch?,32952
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21523
How many home scans failed?,12954
How many home scans failed because of a refused connection?,500
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,8547
How many home scans failed because of invalid ssl certs?,169
How many home scans failed because of timeouts?,2780
How many home scans failed for unknown reasons?,274
How many final urls are html files?,20921
How many final urls are text files?,200
How many final urls are json files?,111
How many final urls are xml files?,27
How many final urls are another filetype?,13218
How many urls return a 2xx server code?,17007
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3925
How many urls return a 5xx server code?,590
How many urls pass the 404 test?,12305
How many urls fail the 404 test?,9463
How many not found scans completed?,21768
How many not found scans failed?,12709
How many robots.txt scans completed?,21409
How many robots.txt scans failed?,13068
How many sitemap.xml scans completed?,7539
How many sitemap.xml scans failed?,26938
How many DNS scans completed?,34477
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18013
How many urls have a uswds count 51-100?,1498
How many urls have a uswds count 101-150?,687
How many urls have a uswds count 151+?,1315
How many urls have dap detected?,7988
How many urls don't have dap detected?,13535
How many urls weren't scanned for DAP (failed scans)?,12954
How many urls have an og_title?,4780
How many urls have an og_description?,3395
How many urls have an og_title but don't have an og_description?,1415
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6662
How many urls don't have main_element_present_final_url?,14861
How many urls have a robots.txt detected?,7390
How many urls return a 2xx server code for their robots.txt?,11123
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9620
How many urls return a 5xx server code for their robots.txt?,665
How many urls' robots.txt are text files?,6998
How many urls' robots.txt are another file type?,27479
How many urls' robots.txt file size were detected?,7616
How many urls' robots.txt have a crawl_delay?,618
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2475
How many urls return a 2xx server code for their sitemap.xml?,7440
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,83
How many urls return a 5xx server code for their sitemap.xml?,16
How many urls' sitemap.xml file size were detected?,2502
How many urls' sitemap.xml are xml files?,2276
How many urls' sitemap.xml are another file type?,2276
How many urls' sitemap.xml have an item count?,2502
How many urls' sitemap.xml have a pdf count?,2502
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17451
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,17026
How many urls have third party services?,13760
How many urls have 1-5 third party services?,7691
How many urls have 6-10 third party services?,3669
How many urls have 11-20 third party services?,2056
How many urls have over 20 third party services?,420
