question,answer
How many urls did we scan?,28816
How many agency owners are represented?,148
How many bureau owners are represented?,592
How many domains did we scan?,1443
How many final urls are represented?,15670
How many final domains are represented?,942
How many urls are from the executive branch?,27505
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18105
How many home scans failed?,10711
How many home scans failed because of a refused connection?,223
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6437
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,3323
How many home scans failed for unknown reasons?,146
How many final urls are html files?,17726
How many final urls are text files?,131
How many final urls are json files?,37
How many final urls are xml files?,31
How many final urls are another filetype?,10891
How many final urls are on the same domain as the target urls?,16357
How many final urls are on the same website as the target urls?,12168
How many urls return a 2xx server code?,15430
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2274
How many urls return a 5xx server code?,401
How many urls pass the 404 test?,12235
How many urls fail the 404 test?,7205
How many not found scans completed?,19440
How many not found scans failed?,9376
How many robots.txt scans completed?,19387
How many robots.txt scans failed?,9429
How many sitemap.xml scans completed?,19044
How many sitemap.xml scans failed?,9772
How many DNS scans completed?,28816
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15085
How many urls have a uswds count 51-100?,1185
How many urls have a uswds count 101-150?,546
How many urls have a uswds count 151+?,1280
How many urls have dap detected?,8371
How many urls don't have dap detected?,9734
How many urls weren't scanned for DAP (failed scans)?,10711
How many urls have an og_title?,4218
How many urls have an og_description?,3257
How many urls have an og_title but don't have an og_description?,995
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,6118
How many urls don't have main_element_present_final_url?,11987
How many urls have a robots.txt detected?,7548
How many urls return a 2xx server code for their robots.txt?,10942
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7977
How many urls return a 5xx server code for their robots.txt?,468
How many urls have a LIVE robots.txt?,10942
How many urls do not have a LIVE robots.txt?,8445
How many urls' robots.txt are text files?,7336
How many urls' robots.txt are another file type?,21480
How many urls' robots.txt redirect?,5518
How many urls' robots.txt file size were detected?,8324
How many urls' robots.txt have a crawl_delay?,1000
How many urls' robots.txt link to sitemaps?,3198
How many urls have a sitemap.xml detected?,2580
How many urls return a 2xx server code for their sitemap.xml?,7307
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11192
How many urls return a 5xx server code for their sitemap.xml?,544
How many urls have a LIVE sitemap.xml?,7307
How many urls do not have a LIVE sitemap.xml?,11737
How many urls' sitemap.xml redirect?,6718
How many urls' sitemap.xml file size were detected?,3177
How many urls' sitemap.xml are xml files?,2814
How many urls' sitemap.xml are another file type?,2814
How many urls' sitemap.xml have an item count?,3177
How many urls' sitemap.xml have a pdf count?,3177
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16488
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12328
How many urls have third party services?,12960
How many urls have 1-5 third party services?,6379
How many urls have 6-10 third party services?,3992
How many urls have 11-20 third party services?,2242
How many urls have over 20 third party services?,400
