question,answer
How many urls did we scan?,33459
How many agency owners are represented?,149
How many bureau owners are represented?,589
How many domains did we scan?,1531
How many final urls are represented?,18658
How many final domains are represented?,943
How many urls are from the executive branch?,32039
How many urls are from the legislative branch?,1101
How many urls are from the judicial branch?,319
How many home scans completed?,20752
How many home scans failed?,12707
How many home scans failed because of a refused connection?,439
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,8665
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,2728
How many home scans failed for unknown reasons?,20
How many final urls are html files?,20032
How many final urls are text files?,220
How many final urls are json files?,108
How many final urls are xml files?,26
How many final urls are another filetype?,13073
How many urls return a 2xx server code?,16121
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4025
How many urls return a 5xx server code?,599
How many urls pass the 404 test?,11621
How many urls fail the 404 test?,9341
How many not found scans completed?,20962
How many not found scans failed?,12497
How many robots.txt scans completed?,20499
How many robots.txt scans failed?,12960
How many sitemap.xml scans completed?,20721
How many sitemap.xml scans failed?,12738
How many DNS scans completed?,33459
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17300
How many urls have a uswds count 51-100?,1393
How many urls have a uswds count 101-150?,661
How many urls have a uswds count 151+?,1292
How many urls have dap detected?,7712
How many urls don't have dap detected?,13040
How many urls weren't scanned for DAP (failed scans)?,12707
How many urls have an og_title?,4589
How many urls have an og_description?,3246
How many urls have an og_title but don't have an og_description?,1370
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6280
How many urls don't have main_element_present_final_url?,14472
How many urls have a robots.txt detected?,7122
How many urls return a 2xx server code for their robots.txt?,10452
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9397
How many urls return a 5xx server code for their robots.txt?,649
How many urls' robots.txt are text files?,6707
How many urls' robots.txt are another file type?,26752
How many urls' robots.txt file size were detected?,7424
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2577
How many urls return a 2xx server code for their sitemap.xml?,7492
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12530
How many urls return a 5xx server code for their sitemap.xml?,697
How many urls' sitemap.xml file size were detected?,2682
How many urls' sitemap.xml are xml files?,2550
How many urls' sitemap.xml are another file type?,2550
How many urls' sitemap.xml have an item count?,2682
How many urls' sitemap.xml have a pdf count?,2682
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16853
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16606
How many urls have third party services?,13083
How many urls have 1-5 third party services?,7325
How many urls have 6-10 third party services?,3602
How many urls have 11-20 third party services?,1843
How many urls have over 20 third party services?,398
