question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16059
How many final domains are represented?,959
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18687
How many home scans failed?,10395
How many home scans failed because of a refused connection?,213
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,6870
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2703
How many home scans failed for unknown reasons?,175
How many final urls are html files?,18277
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10623
How many final urls are on the same domain as the target urls?,16990
How many final urls are on the same website as the target urls?,12441
How many urls return a 2xx server code?,16003
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2294
How many urls return a 5xx server code?,389
How many urls pass the 404 test?,11813
How many urls fail the 404 test?,7418
How many not found scans completed?,19231
How many not found scans failed?,9851
How many robots.txt scans completed?,18903
How many robots.txt scans failed?,10179
How many sitemap.xml scans completed?,18368
How many sitemap.xml scans failed?,10714
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15158
How many urls have a uswds count 51-100?,1394
How many urls have a uswds count 101-150?,762
How many urls have a uswds count 151+?,1360
How many urls have dap detected?,8976
How many urls don't have dap detected?,9711
How many urls weren't scanned for DAP (failed scans)?,10395
How many urls have an og_title?,4776
How many urls have an og_description?,3512
How many urls have an og_title but don't have an og_description?,1303
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,776
How many urls have a main_element_present?,6706
How many urls don't have main_element_present_final_url?,11981
How many urls have a robots.txt detected?,7812
How many urls return a 2xx server code for their robots.txt?,10896
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7547
How many urls return a 5xx server code for their robots.txt?,459
How many urls have a LIVE robots.txt?,10896
How many urls do not have a LIVE robots.txt?,8007
How many urls' robots.txt are text files?,7526
How many urls' robots.txt are another file type?,21556
How many urls' robots.txt redirect?,5264
How many urls' robots.txt file size were detected?,8594
How many urls' robots.txt have a crawl_delay?,946
How many urls' robots.txt link to sitemaps?,3243
How many urls have a sitemap.xml detected?,2639
How many urls return a 2xx server code for their sitemap.xml?,7137
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10754
How many urls return a 5xx server code for their sitemap.xml?,475
How many urls have a LIVE sitemap.xml?,7137
How many urls do not have a LIVE sitemap.xml?,11231
How many urls' sitemap.xml redirect?,6549
How many urls' sitemap.xml file size were detected?,3215
How many urls' sitemap.xml are xml files?,2774
How many urls' sitemap.xml are another file type?,2774
How many urls' sitemap.xml have an item count?,3215
How many urls' sitemap.xml have a pdf count?,3215
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16591
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12491
How many urls have third party services?,13855
How many urls have 1-5 third party services?,7361
How many urls have 6-10 third party services?,4184
How many urls have 11-20 third party services?,1991
How many urls have over 20 third party services?,396
