question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16394
How many final domains are represented?,971
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19128
How many home scans failed?,9950
How many home scans failed because of a refused connection?,224
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6922
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2126
How many home scans failed for unknown reasons?,257
How many final urls are html files?,18690
How many final urls are text files?,135
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10200
How many final urls are on the same domain as the target urls?,17407
How many final urls are on the same website as the target urls?,12845
How many urls return a 2xx server code?,16471
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,2279
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12053
How many urls fail the 404 test?,7194
How many not found scans completed?,19247
How many not found scans failed?,9831
How many robots.txt scans completed?,19318
How many robots.txt scans failed?,9760
How many sitemap.xml scans completed?,18785
How many sitemap.xml scans failed?,10293
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15797
How many urls have a uswds count 51-100?,1346
How many urls have a uswds count 101-150?,731
How many urls have a uswds count 151+?,1241
How many urls have dap detected?,6712
How many urls don't have dap detected?,12416
How many urls weren't scanned for DAP (failed scans)?,9950
How many urls have an og_title?,4861
How many urls have an og_description?,3566
How many urls have an og_title but don't have an og_description?,1375
How many urls have an og_description but don't have an og_title?,80
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,790
How many urls have a main_element_present?,6556
How many urls don't have main_element_present_final_url?,12572
How many urls have a robots.txt detected?,7851
How many urls return a 2xx server code for their robots.txt?,10989
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7875
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,10989
How many urls do not have a LIVE robots.txt?,8329
How many urls' robots.txt are text files?,7632
How many urls' robots.txt are another file type?,21446
How many urls' robots.txt redirect?,5295
How many urls' robots.txt file size were detected?,8640
How many urls' robots.txt have a crawl_delay?,966
How many urls' robots.txt link to sitemaps?,3238
How many urls have a sitemap.xml detected?,2612
How many urls return a 2xx server code for their sitemap.xml?,7161
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11166
How many urls return a 5xx server code for their sitemap.xml?,456
How many urls have a LIVE sitemap.xml?,7161
How many urls do not have a LIVE sitemap.xml?,11624
How many urls' sitemap.xml redirect?,6531
How many urls' sitemap.xml file size were detected?,3203
How many urls' sitemap.xml are xml files?,2816
How many urls' sitemap.xml are another file type?,2816
How many urls' sitemap.xml have an item count?,3203
How many urls' sitemap.xml have a pdf count?,3203
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16563
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12515
How many urls have third party services?,13512
How many urls have 1-5 third party services?,9173
How many urls have 6-10 third party services?,3534
How many urls have 11-20 third party services?,722
How many urls have over 20 third party services?,91
