question,answer
How many urls did we scan?,31577
How many agency owners are represented?,145
How many bureau owners are represented?,414
How many domains did we scan?,1411
How many final urls are represented?,18585
How many final domains are represented?,929
How many urls are from the executive branch?,30136
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,21012
How many home scans failed?,10565
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,265
How many home scans failed because of dns resolution?,5548
How many home scans failed because of invalid ssl certs?,157
How many home scans failed because of timeouts?,3259
How many home scans failed for unknown reasons?,14
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,135
How many home scans failed because connection was closed?,142
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,111
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,144
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,132
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20315
How many final urls are text files?,204
How many final urls are json files?,127
How many final urls are xml files?,24
How many final urls are another filetype?,10907
How many urls return a 2xx server code?,16000
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4405
How many urls return a 5xx server code?,571
How many urls pass the 404 test?,10802
How many urls fail the 404 test?,20775
How many not found scans completed?,31577
How many not found scans failed?,0
How many robots.txt scans completed?,21299
How many robots.txt scans failed?,10278
How many sitemap.xml scans completed?,21036
How many sitemap.xml scans failed?,10541
How many DNS scans completed?,31577
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17333
How many urls have a uswds count 51-100?,1632
How many urls have a uswds count 101-150?,645
How many urls have a uswds count 151+?,1353
How many urls have dap detected?,7848
How many urls don't have dap detected?,13164
How many urls weren't scanned for DAP (failed scans)?,10565
How many urls have an og_title?,4964
How many urls have an og_description?,3337
How many urls have an og_title but don't have an og_description?,1658
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,351
How many urls have an og_article_modified?,877
How many urls have a main_element_present?,6930
How many urls don't have main_element_present_final_url?,14049
How many urls have a robots.txt detected?,7452
How many urls return a 2xx server code for their robots.txt?,11055
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9191
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,7087
How many urls' robots.txt are another file type?,24490
How many urls' robots.txt file size were detected?,7889
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,2135
How many urls have a sitemap.xml detected?,2672
How many urls return a 2xx server code for their sitemap.xml?,7869
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12065
How many urls return a 5xx server code for their sitemap.xml?,1101
How many urls' sitemap.xml file size were detected?,2787
How many urls' sitemap.xml are xml files?,2606
How many urls' sitemap.xml are another file type?,2606
How many urls' sitemap.xml have an item count?,2787
How many urls' sitemap.xml have a pdf count?,2787
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17776
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13801
How many urls have third party services?,13525
How many urls have 1-5 third party services?,7516
How many urls have 6-10 third party services?,3685
How many urls have 11-20 third party services?,2043
How many urls have over 20 third party services?,330
