question,answer
How many urls did we scan?,29002
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1444
How many final urls are represented?,15688
How many final domains are represented?,949
How many urls are from the executive branch?,27690
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,324
How many home scans completed?,18144
How many home scans failed?,10858
How many home scans failed because of a refused connection?,252
How many home scans failed because of a reset connection?,133
How many home scans failed because of dns resolution?,6579
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,3285
How many home scans failed for unknown reasons?,169
How many final urls are html files?,17721
How many final urls are text files?,133
How many final urls are json files?,33
How many final urls are xml files?,28
How many final urls are another filetype?,11087
How many final urls are on the same domain as the target urls?,16381
How many final urls are on the same website as the target urls?,12163
How many urls return a 2xx server code?,15395
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2390
How many urls return a 5xx server code?,359
How many urls pass the 404 test?,12250
How many urls fail the 404 test?,7234
How many not found scans completed?,19484
How many not found scans failed?,9518
How many robots.txt scans completed?,19410
How many robots.txt scans failed?,9592
How many sitemap.xml scans completed?,18980
How many sitemap.xml scans failed?,10022
How many DNS scans completed?,29002
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15033
How many urls have a uswds count 51-100?,1213
How many urls have a uswds count 101-150?,565
How many urls have a uswds count 151+?,1319
How many urls have dap detected?,8502
How many urls don't have dap detected?,9642
How many urls weren't scanned for DAP (failed scans)?,10858
How many urls have an og_title?,4271
How many urls have an og_description?,3304
How many urls have an og_title but don't have an og_description?,1006
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,773
How many urls have a main_element_present?,6034
How many urls don't have main_element_present_final_url?,12110
How many urls have a robots.txt detected?,7817
How many urls return a 2xx server code for their robots.txt?,11064
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7912
How many urls return a 5xx server code for their robots.txt?,434
How many urls have a LIVE robots.txt?,11064
How many urls do not have a LIVE robots.txt?,8346
How many urls' robots.txt are text files?,7606
How many urls' robots.txt are another file type?,21396
How many urls' robots.txt redirect?,5337
How many urls' robots.txt file size were detected?,8538
How many urls' robots.txt have a crawl_delay?,995
How many urls' robots.txt link to sitemaps?,3203
How many urls have a sitemap.xml detected?,2570
How many urls return a 2xx server code for their sitemap.xml?,7130
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11372
How many urls return a 5xx server code for their sitemap.xml?,477
How many urls have a LIVE sitemap.xml?,7130
How many urls do not have a LIVE sitemap.xml?,11850
How many urls' sitemap.xml redirect?,6704
How many urls' sitemap.xml file size were detected?,3177
How many urls' sitemap.xml are xml files?,2777
How many urls' sitemap.xml are another file type?,2777
How many urls' sitemap.xml have an item count?,3177
How many urls' sitemap.xml have a pdf count?,3177
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16541
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12461
How many urls have third party services?,13115
How many urls have 1-5 third party services?,6427
How many urls have 6-10 third party services?,4077
How many urls have 11-20 third party services?,2297
How many urls have over 20 third party services?,370
