question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16074
How many final domains are represented?,963
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18648
How many home scans failed?,10434
How many home scans failed because of a refused connection?,213
How many home scans failed because of a reset connection?,126
How many home scans failed because of dns resolution?,6937
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2688
How many home scans failed for unknown reasons?,181
How many final urls are html files?,18249
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10651
How many final urls are on the same domain as the target urls?,16954
How many final urls are on the same website as the target urls?,12450
How many urls return a 2xx server code?,16037
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2226
How many urls return a 5xx server code?,384
How many urls pass the 404 test?,12049
How many urls fail the 404 test?,7168
How many not found scans completed?,19217
How many not found scans failed?,9865
How many robots.txt scans completed?,18853
How many robots.txt scans failed?,10229
How many sitemap.xml scans completed?,18385
How many sitemap.xml scans failed?,10697
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15019
How many urls have a uswds count 51-100?,1456
How many urls have a uswds count 101-150?,760
How many urls have a uswds count 151+?,1400
How many urls have dap detected?,8993
How many urls don't have dap detected?,9655
How many urls weren't scanned for DAP (failed scans)?,10434
How many urls have an og_title?,4740
How many urls have an og_description?,3495
How many urls have an og_title but don't have an og_description?,1279
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,776
How many urls have a main_element_present?,6722
How many urls don't have main_element_present_final_url?,11926
How many urls have a robots.txt detected?,7763
How many urls return a 2xx server code for their robots.txt?,10913
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7484
How many urls return a 5xx server code for their robots.txt?,455
How many urls have a LIVE robots.txt?,10913
How many urls do not have a LIVE robots.txt?,7940
How many urls' robots.txt are text files?,7485
How many urls' robots.txt are another file type?,21597
How many urls' robots.txt redirect?,5319
How many urls' robots.txt file size were detected?,8566
How many urls' robots.txt have a crawl_delay?,940
How many urls' robots.txt link to sitemaps?,3254
How many urls have a sitemap.xml detected?,2656
How many urls return a 2xx server code for their sitemap.xml?,7170
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10738
How many urls return a 5xx server code for their sitemap.xml?,475
How many urls have a LIVE sitemap.xml?,7170
How many urls do not have a LIVE sitemap.xml?,11215
How many urls' sitemap.xml redirect?,6548
How many urls' sitemap.xml file size were detected?,3049
How many urls' sitemap.xml are xml files?,2789
How many urls' sitemap.xml are another file type?,2789
How many urls' sitemap.xml have an item count?,3049
How many urls' sitemap.xml have a pdf count?,3049
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16614
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12468
How many urls have third party services?,13888
How many urls have 1-5 third party services?,7359
How many urls have 6-10 third party services?,4169
How many urls have 11-20 third party services?,2054
How many urls have over 20 third party services?,384
