question,answer
How many urls did we scan?,29562
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1412
How many final urls are represented?,16575
How many final domains are represented?,922
How many urls are from the executive branch?,28101
How many urls are from the legislative branch?,1041
How many urls are from the judicial branch?,414
How many home scans completed?,18515
How many home scans failed?,11047
How many home scans failed because of a refused connection?,456
How many home scans failed because of a reset connection?,221
How many home scans failed because of dns resolution?,6653
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,3017
How many home scans failed for unknown reasons?,45
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,108
How many home scans failed because connection was closed?,104
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,54
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,93
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,61
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18021
How many final urls are text files?,180
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,11274
How many urls return a 2xx server code?,13538
How many urls return a 3xx server code?,40
How many urls return a 4xx server code?,4348
How many urls return a 5xx server code?,557
How many urls pass the 404 test?,9586
How many urls fail the 404 test?,19933
How many not found scans completed?,29519
How many not found scans failed?,43
How many robots.txt scans completed?,18615
How many robots.txt scans failed?,10947
How many sitemap.xml scans completed?,18520
How many sitemap.xml scans failed?,11042
How many DNS scans completed?,29519
How many DNS scans failed?,43
How many urls have a uswds count below 50?,14766
How many urls have a uswds count 51-100?,1774
How many urls have a uswds count 101-150?,581
How many urls have a uswds count 151+?,1351
How many urls have dap detected?,6828
How many urls don't have dap detected?,11687
How many urls weren't scanned for DAP (failed scans)?,11047
How many urls have an og_title?,4584
How many urls have an og_description?,3003
How many urls have an og_title but don't have an og_description?,1613
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,387
How many urls have an og_article_modified?,882
How many urls have a main_element_present?,6103
How many urls don't have main_element_present_final_url?,12386
How many urls have a robots.txt detected?,6516
How many urls return a 2xx server code for their robots.txt?,9273
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8290
How many urls return a 5xx server code for their robots.txt?,1019
How many urls' robots.txt are text files?,6164
How many urls' robots.txt are another file type?,23398
How many urls' robots.txt file size were detected?,6679
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2057
How many urls have a sitemap.xml detected?,3305
How many urls return a 2xx server code for their sitemap.xml?,6684
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,10741
How many urls return a 5xx server code for their sitemap.xml?,1060
How many urls' sitemap.xml file size were detected?,3406
How many urls' sitemap.xml are xml files?,2685
How many urls' sitemap.xml are another file type?,2685
How many urls' sitemap.xml have an item count?,3406
How many urls' sitemap.xml have a pdf count?,3406
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16774
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12745
How many urls have third party services?,11939
How many urls have 1-5 third party services?,6511
How many urls have 6-10 third party services?,3704
How many urls have 11-20 third party services?,1445
How many urls have over 20 third party services?,321
