question,answer
How many urls did we scan?,33451
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18715
How many final domains are represented?,943
How many urls are from the executive branch?,32031
How many urls are from the legislative branch?,1101
How many urls are from the judicial branch?,319
How many home scans completed?,20717
How many home scans failed?,12734
How many home scans failed because of a refused connection?,450
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,8662
How many home scans failed because of invalid ssl certs?,150
How many home scans failed because of timeouts?,2710
How many home scans failed for unknown reasons?,28
How many final urls are html files?,20095
How many final urls are text files?,217
How many final urls are json files?,110
How many final urls are xml files?,27
How many final urls are another filetype?,13002
How many urls return a 2xx server code?,16199
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3943
How many urls return a 5xx server code?,570
How many urls pass the 404 test?,11900
How many urls fail the 404 test?,9010
How many not found scans completed?,20910
How many not found scans failed?,12541
How many robots.txt scans completed?,20571
How many robots.txt scans failed?,12880
How many sitemap.xml scans completed?,20698
How many sitemap.xml scans failed?,12753
How many DNS scans completed?,33451
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17345
How many urls have a uswds count 51-100?,1408
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1294
How many urls have dap detected?,7770
How many urls don't have dap detected?,12947
How many urls weren't scanned for DAP (failed scans)?,12734
How many urls have an og_title?,4612
How many urls have an og_description?,3258
How many urls have an og_title but don't have an og_description?,1386
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6288
How many urls don't have main_element_present_final_url?,14429
How many urls have a robots.txt detected?,7126
How many urls return a 2xx server code for their robots.txt?,10499
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9426
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,6723
How many urls' robots.txt are another file type?,26728
How many urls' robots.txt file size were detected?,7426
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,2121
How many urls have a sitemap.xml detected?,2569
How many urls return a 2xx server code for their sitemap.xml?,7517
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12514
How many urls return a 5xx server code for their sitemap.xml?,665
How many urls' sitemap.xml file size were detected?,2641
How many urls' sitemap.xml are xml files?,2537
How many urls' sitemap.xml are another file type?,2537
How many urls' sitemap.xml have an item count?,2641
How many urls' sitemap.xml have a pdf count?,2641
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16790
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16661
How many urls have third party services?,13096
How many urls have 1-5 third party services?,7309
How many urls have 6-10 third party services?,3728
How many urls have 11-20 third party services?,1748
How many urls have over 20 third party services?,378
