question,answer
How many urls did we scan?,36259
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19615
How many final domains are represented?,959
How many urls are from the executive branch?,34627
How many urls are from the legislative branch?,1262
How many urls are from the judicial branch?,370
How many home scans completed?,22150
How many home scans failed?,14109
How many home scans failed because of a refused connection?,503
How many home scans failed because of a reset connection?,239
How many home scans failed because of dns resolution?,9384
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3023
How many home scans failed for unknown reasons?,22
How many final urls are html files?,21319
How many final urls are text files?,244
How many final urls are json files?,112
How many final urls are xml files?,26
How many final urls are another filetype?,14558
How many urls return a 2xx server code?,17156
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4322
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36259
How many not found scans completed?,36259
How many not found scans failed?,0
How many robots.txt scans completed?,22465
How many robots.txt scans failed?,13794
How many sitemap.xml scans completed?,22189
How many sitemap.xml scans failed?,14070
How many DNS scans completed?,36259
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18429
How many urls have a uswds count 51-100?,1494
How many urls have a uswds count 101-150?,705
How many urls have a uswds count 151+?,1351
How many urls have dap detected?,8040
How many urls don't have dap detected?,14110
How many urls weren't scanned for DAP (failed scans)?,14109
How many urls have an og_title?,4774
How many urls have an og_description?,3399
How many urls have an og_title but don't have an og_description?,1401
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,315
How many urls have an og_article_modified?,819
How many urls have a main_element_present?,6835
How many urls don't have main_element_present_final_url?,15308
How many urls have a robots.txt detected?,7563
How many urls return a 2xx server code for their robots.txt?,11317
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10401
How many urls return a 5xx server code for their robots.txt?,747
How many urls' robots.txt are text files?,7226
How many urls' robots.txt are another file type?,29033
How many urls' robots.txt file size were detected?,7852
How many urls' robots.txt have a crawl_delay?,731
How many urls' robots.txt link to sitemaps?,2236
How many urls have a sitemap.xml detected?,2757
How many urls return a 2xx server code for their sitemap.xml?,8114
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13298
How many urls return a 5xx server code for their sitemap.xml?,776
How many urls' sitemap.xml file size were detected?,2879
How many urls' sitemap.xml are xml files?,2708
How many urls' sitemap.xml are another file type?,2708
How many urls' sitemap.xml have an item count?,2879
How many urls' sitemap.xml have a pdf count?,2879
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18046
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18213
How many urls have third party services?,13883
How many urls have 1-5 third party services?,7758
How many urls have 6-10 third party services?,3741
How many urls have 11-20 third party services?,2003
How many urls have over 20 third party services?,455
