question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,15987
How many final domains are represented?,963
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18607
How many home scans failed?,10475
How many home scans failed because of a refused connection?,255
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,6914
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2688
How many home scans failed for unknown reasons?,190
How many final urls are html files?,18190
How many final urls are text files?,137
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10704
How many final urls are on the same domain as the target urls?,16954
How many final urls are on the same website as the target urls?,12479
How many urls return a 2xx server code?,15950
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2289
How many urls return a 5xx server code?,368
How many urls pass the 404 test?,12069
How many urls fail the 404 test?,7227
How many not found scans completed?,19296
How many not found scans failed?,9786
How many robots.txt scans completed?,19268
How many robots.txt scans failed?,9814
How many sitemap.xml scans completed?,18769
How many sitemap.xml scans failed?,10313
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15216
How many urls have a uswds count 51-100?,1317
How many urls have a uswds count 101-150?,678
How many urls have a uswds count 151+?,1384
How many urls have dap detected?,8808
How many urls don't have dap detected?,9799
How many urls weren't scanned for DAP (failed scans)?,10475
How many urls have an og_title?,4766
How many urls have an og_description?,3460
How many urls have an og_title but don't have an og_description?,1334
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,761
How many urls have a main_element_present?,6528
How many urls don't have main_element_present_final_url?,12079
How many urls have a robots.txt detected?,7840
How many urls return a 2xx server code for their robots.txt?,10924
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7888
How many urls return a 5xx server code for their robots.txt?,456
How many urls have a LIVE robots.txt?,10924
How many urls do not have a LIVE robots.txt?,8344
How many urls' robots.txt are text files?,7614
How many urls' robots.txt are another file type?,21468
How many urls' robots.txt redirect?,5252
How many urls' robots.txt file size were detected?,8616
How many urls' robots.txt have a crawl_delay?,951
How many urls' robots.txt link to sitemaps?,3231
How many urls have a sitemap.xml detected?,2639
How many urls return a 2xx server code for their sitemap.xml?,7152
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11158
How many urls return a 5xx server code for their sitemap.xml?,458
How many urls have a LIVE sitemap.xml?,7152
How many urls do not have a LIVE sitemap.xml?,11617
How many urls' sitemap.xml redirect?,6519
How many urls' sitemap.xml file size were detected?,3218
How many urls' sitemap.xml are xml files?,2836
How many urls' sitemap.xml are another file type?,2836
How many urls' sitemap.xml have an item count?,3218
How many urls' sitemap.xml have a pdf count?,3218
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16562
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12520
How many urls have third party services?,13628
How many urls have 1-5 third party services?,7093
How many urls have 6-10 third party services?,4186
How many urls have 11-20 third party services?,2059
How many urls have over 20 third party services?,373
