question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16023
How many final domains are represented?,962
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18592
How many home scans failed?,10490
How many home scans failed because of a refused connection?,275
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,6936
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2667
How many home scans failed for unknown reasons?,174
How many final urls are html files?,18196
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10703
How many final urls are on the same domain as the target urls?,16896
How many final urls are on the same website as the target urls?,12404
How many urls return a 2xx server code?,15947
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2256
How many urls return a 5xx server code?,388
How many urls pass the 404 test?,12026
How many urls fail the 404 test?,7195
How many not found scans completed?,19221
How many not found scans failed?,9861
How many robots.txt scans completed?,18868
How many robots.txt scans failed?,10214
How many sitemap.xml scans completed?,18347
How many sitemap.xml scans failed?,10735
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15009
How many urls have a uswds count 51-100?,1428
How many urls have a uswds count 101-150?,762
How many urls have a uswds count 151+?,1381
How many urls have dap detected?,8925
How many urls don't have dap detected?,9667
How many urls weren't scanned for DAP (failed scans)?,10490
How many urls have an og_title?,4699
How many urls have an og_description?,3455
How many urls have an og_title but don't have an og_description?,1275
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,290
How many urls have an og_article_modified?,776
How many urls have a main_element_present?,6664
How many urls don't have main_element_present_final_url?,11928
How many urls have a robots.txt detected?,7760
How many urls return a 2xx server code for their robots.txt?,10927
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7484
How many urls return a 5xx server code for their robots.txt?,456
How many urls have a LIVE robots.txt?,10927
How many urls do not have a LIVE robots.txt?,7941
How many urls' robots.txt are text files?,7484
How many urls' robots.txt are another file type?,21598
How many urls' robots.txt redirect?,5340
How many urls' robots.txt file size were detected?,8574
How many urls' robots.txt have a crawl_delay?,944
How many urls' robots.txt link to sitemaps?,3250
How many urls have a sitemap.xml detected?,2626
How many urls return a 2xx server code for their sitemap.xml?,7135
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10730
How many urls return a 5xx server code for their sitemap.xml?,480
How many urls have a LIVE sitemap.xml?,7135
How many urls do not have a LIVE sitemap.xml?,11212
How many urls' sitemap.xml redirect?,6548
How many urls' sitemap.xml file size were detected?,3024
How many urls' sitemap.xml are xml files?,2766
How many urls' sitemap.xml are another file type?,2766
How many urls' sitemap.xml have an item count?,3024
How many urls' sitemap.xml have a pdf count?,3024
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16595
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12487
How many urls have third party services?,13804
How many urls have 1-5 third party services?,7326
How many urls have 6-10 third party services?,4177
How many urls have 11-20 third party services?,1999
How many urls have over 20 third party services?,377
