question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16090
How many final domains are represented?,969
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18732
How many home scans failed?,10346
How many home scans failed because of a refused connection?,278
How many home scans failed because of a reset connection?,145
How many home scans failed because of dns resolution?,6908
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2504
How many home scans failed for unknown reasons?,223
How many final urls are html files?,18311
How many final urls are text files?,135
How many final urls are json files?,33
How many final urls are xml files?,19
How many final urls are another filetype?,10580
How many final urls are on the same domain as the target urls?,17069
How many final urls are on the same website as the target urls?,12575
How many urls return a 2xx server code?,16033
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2329
How many urls return a 5xx server code?,370
How many urls pass the 404 test?,12077
How many urls fail the 404 test?,7162
How many not found scans completed?,19239
How many not found scans failed?,9839
How many robots.txt scans completed?,19312
How many robots.txt scans failed?,9766
How many sitemap.xml scans completed?,18802
How many sitemap.xml scans failed?,10276
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15341
How many urls have a uswds count 51-100?,1332
How many urls have a uswds count 101-150?,679
How many urls have a uswds count 151+?,1370
How many urls have dap detected?,8881
How many urls don't have dap detected?,9851
How many urls weren't scanned for DAP (failed scans)?,10346
How many urls have an og_title?,4748
How many urls have an og_description?,3470
How many urls have an og_title but don't have an og_description?,1320
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,755
How many urls have a main_element_present?,6616
How many urls don't have main_element_present_final_url?,12116
How many urls have a robots.txt detected?,7853
How many urls return a 2xx server code for their robots.txt?,10938
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7913
How many urls return a 5xx server code for their robots.txt?,461
How many urls have a LIVE robots.txt?,10938
How many urls do not have a LIVE robots.txt?,8374
How many urls' robots.txt are text files?,7619
How many urls' robots.txt are another file type?,21459
How many urls' robots.txt redirect?,5244
How many urls' robots.txt file size were detected?,8634
How many urls' robots.txt have a crawl_delay?,966
How many urls' robots.txt link to sitemaps?,3240
How many urls have a sitemap.xml detected?,2631
How many urls return a 2xx server code for their sitemap.xml?,7138
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11185
How many urls return a 5xx server code for their sitemap.xml?,478
How many urls have a LIVE sitemap.xml?,7138
How many urls do not have a LIVE sitemap.xml?,11664
How many urls' sitemap.xml redirect?,6501
How many urls' sitemap.xml file size were detected?,3214
How many urls' sitemap.xml are xml files?,2823
How many urls' sitemap.xml are another file type?,2823
How many urls' sitemap.xml have an item count?,3214
How many urls' sitemap.xml have a pdf count?,3214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12520
How many urls have third party services?,13739
How many urls have 1-5 third party services?,7318
How many urls have 6-10 third party services?,4087
How many urls have 11-20 third party services?,2045
How many urls have over 20 third party services?,369
