question,answer
How many urls did we scan?,31467
How many agency owners are represented?,146
How many bureau owners are represented?,274
How many domains did we scan?,1412
How many final urls are represented?,18802
How many final domains are represented?,935
How many urls are from the executive branch?,30030
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21137
How many home scans failed?,10330
How many home scans failed because of a refused connection?,497
How many home scans failed because of a reset connection?,257
How many home scans failed because of dns resolution?,5580
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3157
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,127
How many home scans failed because of empty response?,56
How many home scans failed because execution context was destroyed?,46
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,125
How many home scans failed because of invalid response?,17
How many home scans failed because of ssl protocol error?,22
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20467
How many final urls are text files?,202
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,10655
How many urls return a 2xx server code?,14924
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5496
How many urls return a 5xx server code?,636
How many urls pass the 404 test?,10693
How many urls fail the 404 test?,20774
How many not found scans completed?,31467
How many not found scans failed?,0
How many robots.txt scans completed?,21247
How many robots.txt scans failed?,10220
How many sitemap.xml scans completed?,21082
How many sitemap.xml scans failed?,10385
How many DNS scans completed?,31467
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17496
How many urls have a uswds count 51-100?,1834
How many urls have a uswds count 101-150?,561
How many urls have a uswds count 151+?,1207
How many urls have dap detected?,7175
How many urls don't have dap detected?,13962
How many urls weren't scanned for DAP (failed scans)?,10330
How many urls have an og_title?,4597
How many urls have an og_description?,3042
How many urls have an og_title but don't have an og_description?,1585
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,393
How many urls have an og_article_modified?,901
How many urls have a main_element_present?,6377
How many urls don't have main_element_present_final_url?,14730
How many urls have a robots.txt detected?,7130
How many urls return a 2xx server code for their robots.txt?,10277
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9834
How many urls return a 5xx server code for their robots.txt?,1106
How many urls' robots.txt are text files?,6750
How many urls' robots.txt are another file type?,24717
How many urls' robots.txt file size were detected?,7942
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2199
How many urls have a sitemap.xml detected?,3220
How many urls return a 2xx server code for their sitemap.xml?,7349
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12565
How many urls return a 5xx server code for their sitemap.xml?,1138
How many urls' sitemap.xml file size were detected?,3558
How many urls' sitemap.xml are xml files?,2516
How many urls' sitemap.xml are another file type?,2516
How many urls' sitemap.xml have an item count?,3558
How many urls' sitemap.xml have a pdf count?,3558
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17792
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13675
How many urls have third party services?,12766
How many urls have 1-5 third party services?,7276
How many urls have 6-10 third party services?,3583
How many urls have 11-20 third party services?,1688
How many urls have over 20 third party services?,245
