question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16053
How many final domains are represented?,968
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18603
How many home scans failed?,10479
How many home scans failed because of a refused connection?,274
How many home scans failed because of a reset connection?,124
How many home scans failed because of dns resolution?,6924
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2693
How many home scans failed for unknown reasons?,176
How many final urls are html files?,18203
How many final urls are text files?,128
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10699
How many final urls are on the same domain as the target urls?,16901
How many final urls are on the same website as the target urls?,12479
How many urls return a 2xx server code?,15981
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2235
How many urls return a 5xx server code?,386
How many urls pass the 404 test?,12059
How many urls fail the 404 test?,7169
How many not found scans completed?,19228
How many not found scans failed?,9854
How many robots.txt scans completed?,18843
How many robots.txt scans failed?,10239
How many sitemap.xml scans completed?,18324
How many sitemap.xml scans failed?,10758
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15026
How many urls have a uswds count 51-100?,1459
How many urls have a uswds count 101-150?,756
How many urls have a uswds count 151+?,1348
How many urls have dap detected?,8929
How many urls don't have dap detected?,9674
How many urls weren't scanned for DAP (failed scans)?,10479
How many urls have an og_title?,4692
How many urls have an og_description?,3456
How many urls have an og_title but don't have an og_description?,1271
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,769
How many urls have a main_element_present?,6638
How many urls don't have main_element_present_final_url?,11965
How many urls have a robots.txt detected?,7763
How many urls return a 2xx server code for their robots.txt?,10892
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7490
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,10892
How many urls do not have a LIVE robots.txt?,7951
How many urls' robots.txt are text files?,7486
How many urls' robots.txt are another file type?,21596
How many urls' robots.txt redirect?,5272
How many urls' robots.txt file size were detected?,8580
How many urls' robots.txt have a crawl_delay?,939
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2647
How many urls return a 2xx server code for their sitemap.xml?,7111
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10737
How many urls return a 5xx server code for their sitemap.xml?,474
How many urls have a LIVE sitemap.xml?,7111
How many urls do not have a LIVE sitemap.xml?,11213
How many urls' sitemap.xml redirect?,6492
How many urls' sitemap.xml file size were detected?,3043
How many urls' sitemap.xml are xml files?,2778
How many urls' sitemap.xml are another file type?,2778
How many urls' sitemap.xml have an item count?,3043
How many urls' sitemap.xml have a pdf count?,3043
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12518
How many urls have third party services?,13835
How many urls have 1-5 third party services?,7425
How many urls have 6-10 third party services?,4133
How many urls have 11-20 third party services?,1981
How many urls have over 20 third party services?,361
