question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16108
How many final domains are represented?,963
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18781
How many home scans failed?,10297
How many home scans failed because of a refused connection?,280
How many home scans failed because of a reset connection?,136
How many home scans failed because of dns resolution?,6901
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2488
How many home scans failed for unknown reasons?,210
How many final urls are html files?,18355
How many final urls are text files?,138
How many final urls are json files?,33
How many final urls are xml files?,17
How many final urls are another filetype?,10535
How many final urls are on the same domain as the target urls?,17092
How many final urls are on the same website as the target urls?,12559
How many urls return a 2xx server code?,16126
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2290
How many urls return a 5xx server code?,365
How many urls pass the 404 test?,12060
How many urls fail the 404 test?,7198
How many not found scans completed?,19258
How many not found scans failed?,9820
How many robots.txt scans completed?,19294
How many robots.txt scans failed?,9784
How many sitemap.xml scans completed?,18813
How many sitemap.xml scans failed?,10265
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15367
How many urls have a uswds count 51-100?,1339
How many urls have a uswds count 101-150?,693
How many urls have a uswds count 151+?,1368
How many urls have dap detected?,8995
How many urls don't have dap detected?,9786
How many urls weren't scanned for DAP (failed scans)?,10297
How many urls have an og_title?,4820
How many urls have an og_description?,3537
How many urls have an og_title but don't have an og_description?,1326
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,766
How many urls have a main_element_present?,6655
How many urls don't have main_element_present_final_url?,12126
How many urls have a robots.txt detected?,7862
How many urls return a 2xx server code for their robots.txt?,10977
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7862
How many urls return a 5xx server code for their robots.txt?,455
How many urls have a LIVE robots.txt?,10977
How many urls do not have a LIVE robots.txt?,8317
How many urls' robots.txt are text files?,7635
How many urls' robots.txt are another file type?,21443
How many urls' robots.txt redirect?,5280
How many urls' robots.txt file size were detected?,8640
How many urls' robots.txt have a crawl_delay?,966
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2618
How many urls return a 2xx server code for their sitemap.xml?,7200
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11147
How many urls return a 5xx server code for their sitemap.xml?,465
How many urls have a LIVE sitemap.xml?,7200
How many urls do not have a LIVE sitemap.xml?,11613
How many urls' sitemap.xml redirect?,6578
How many urls' sitemap.xml file size were detected?,3197
How many urls' sitemap.xml are xml files?,2835
How many urls' sitemap.xml are another file type?,2835
How many urls' sitemap.xml have an item count?,3197
How many urls' sitemap.xml have a pdf count?,3197
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16562
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12516
How many urls have third party services?,13824
How many urls have 1-5 third party services?,7298
How many urls have 6-10 third party services?,4179
How many urls have 11-20 third party services?,2051
How many urls have over 20 third party services?,369
