question,answer
How many urls did we scan?,29257
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1416
How many final urls are represented?,16590
How many final domains are represented?,933
How many urls are from the executive branch?,27835
How many urls are from the legislative branch?,1005
How many urls are from the judicial branch?,411
How many home scans completed?,18578
How many home scans failed?,10679
How many home scans failed because of a refused connection?,440
How many home scans failed because of a reset connection?,227
How many home scans failed because of dns resolution?,6381
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2962
How many home scans failed for unknown reasons?,1
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,116
How many home scans failed because connection was closed?,102
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,49
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,95
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18049
How many final urls are text files?,173
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,10951
How many urls return a 2xx server code?,13234
How many urls return a 3xx server code?,41
How many urls return a 4xx server code?,4731
How many urls return a 5xx server code?,540
How many urls pass the 404 test?,9673
How many urls fail the 404 test?,19584
How many not found scans completed?,29257
How many not found scans failed?,0
How many robots.txt scans completed?,18664
How many robots.txt scans failed?,10593
How many sitemap.xml scans completed?,18564
How many sitemap.xml scans failed?,10693
How many DNS scans completed?,29257
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15327
How many urls have a uswds count 51-100?,1365
How many urls have a uswds count 101-150?,547
How many urls have a uswds count 151+?,1307
How many urls have dap detected?,6414
How many urls don't have dap detected?,12164
How many urls weren't scanned for DAP (failed scans)?,10679
How many urls have an og_title?,4203
How many urls have an og_description?,2803
How many urls have an og_title but don't have an og_description?,1432
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,384
How many urls have an og_article_modified?,866
How many urls have a main_element_present?,6020
How many urls don't have main_element_present_final_url?,12536
How many urls have a robots.txt detected?,6367
How many urls return a 2xx server code for their robots.txt?,9193
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8407
How many urls return a 5xx server code for their robots.txt?,1031
How many urls' robots.txt are text files?,6058
How many urls' robots.txt are another file type?,23199
How many urls' robots.txt file size were detected?,6415
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,2006
How many urls have a sitemap.xml detected?,3259
How many urls return a 2xx server code for their sitemap.xml?,6718
How many urls return a 3xx server code for their sitemap.xml?,28
How many urls return a 4xx server code for their sitemap.xml?,11176
How many urls return a 5xx server code for their sitemap.xml?,642
How many urls' sitemap.xml file size were detected?,3290
How many urls' sitemap.xml are xml files?,2658
How many urls' sitemap.xml are another file type?,2658
How many urls' sitemap.xml have an item count?,3290
How many urls' sitemap.xml have a pdf count?,3290
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16648
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12609
How many urls have third party services?,11963
How many urls have 1-5 third party services?,6979
How many urls have 6-10 third party services?,3470
How many urls have 11-20 third party services?,1298
How many urls have over 20 third party services?,278
