question,answer
How many urls did we scan?,29571
How many agency owners are represented?,146
How many bureau owners are represented?,271
How many domains did we scan?,1398
How many final urls are represented?,16661
How many final domains are represented?,927
How many urls are from the executive branch?,28099
How many urls are from the legislative branch?,1052
How many urls are from the judicial branch?,414
How many home scans completed?,18622
How many home scans failed?,10949
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,208
How many home scans failed because of dns resolution?,6468
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,3111
How many home scans failed for unknown reasons?,53
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,115
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,52
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,94
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,20
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,10
How many final urls are html files?,18121
How many final urls are text files?,184
How many final urls are json files?,68
How many final urls are xml files?,16
How many final urls are another filetype?,11182
How many urls return a 2xx server code?,13523
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,4500
How many urls return a 5xx server code?,533
How many urls pass the 404 test?,9584
How many urls fail the 404 test?,19940
How many not found scans completed?,29524
How many not found scans failed?,47
How many robots.txt scans completed?,18723
How many robots.txt scans failed?,10848
How many sitemap.xml scans completed?,18641
How many sitemap.xml scans failed?,10930
How many DNS scans completed?,29524
How many DNS scans failed?,47
How many urls have a uswds count below 50?,14970
How many urls have a uswds count 51-100?,1690
How many urls have a uswds count 101-150?,594
How many urls have a uswds count 151+?,1324
How many urls have dap detected?,6809
How many urls don't have dap detected?,11813
How many urls weren't scanned for DAP (failed scans)?,10949
How many urls have an og_title?,4576
How many urls have an og_description?,3009
How many urls have an og_title but don't have an og_description?,1600
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,398
How many urls have an og_article_modified?,894
How many urls have a main_element_present?,6145
How many urls don't have main_element_present_final_url?,12456
How many urls have a robots.txt detected?,6567
How many urls return a 2xx server code for their robots.txt?,9310
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8381
How many urls return a 5xx server code for their robots.txt?,1004
How many urls' robots.txt are text files?,6216
How many urls' robots.txt are another file type?,23355
How many urls' robots.txt file size were detected?,6806
How many urls' robots.txt have a crawl_delay?,909
How many urls' robots.txt link to sitemaps?,2087
How many urls have a sitemap.xml detected?,3303
How many urls return a 2xx server code for their sitemap.xml?,6677
How many urls return a 3xx server code for their sitemap.xml?,38
How many urls return a 4xx server code for their sitemap.xml?,10889
How many urls return a 5xx server code for their sitemap.xml?,1037
How many urls' sitemap.xml file size were detected?,3474
How many urls' sitemap.xml are xml files?,2682
How many urls' sitemap.xml are another file type?,2682
How many urls' sitemap.xml have an item count?,3474
How many urls' sitemap.xml have a pdf count?,3474
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16922
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12602
How many urls have third party services?,12046
How many urls have 1-5 third party services?,6575
How many urls have 6-10 third party services?,3755
How many urls have 11-20 third party services?,1435
How many urls have over 20 third party services?,329
