question,answer
How many urls did we scan?,29083
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15679
How many final domains are represented?,950
How many urls are from the executive branch?,27771
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18182
How many home scans failed?,10901
How many home scans failed because of a refused connection?,252
How many home scans failed because of a reset connection?,132
How many home scans failed because of dns resolution?,6843
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3131
How many home scans failed for unknown reasons?,205
How many final urls are html files?,17805
How many final urls are text files?,140
How many final urls are json files?,35
How many final urls are xml files?,19
How many final urls are another filetype?,11084
How many final urls are on the same domain as the target urls?,16585
How many final urls are on the same website as the target urls?,12278
How many urls return a 2xx server code?,15604
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2219
How many urls return a 5xx server code?,359
How many urls pass the 404 test?,12159
How many urls fail the 404 test?,7180
How many not found scans completed?,19339
How many not found scans failed?,9744
How many robots.txt scans completed?,19302
How many robots.txt scans failed?,9781
How many sitemap.xml scans completed?,18889
How many sitemap.xml scans failed?,10194
How many DNS scans completed?,29083
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14933
How many urls have a uswds count 51-100?,1274
How many urls have a uswds count 101-150?,657
How many urls have a uswds count 151+?,1304
How many urls have dap detected?,8726
How many urls don't have dap detected?,9456
How many urls weren't scanned for DAP (failed scans)?,10901
How many urls have an og_title?,4610
How many urls have an og_description?,3400
How many urls have an og_title but don't have an og_description?,1237
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,710
How many urls have a main_element_present?,6316
How many urls don't have main_element_present_final_url?,11866
How many urls have a robots.txt detected?,7874
How many urls return a 2xx server code for their robots.txt?,10986
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7869
How many urls return a 5xx server code for their robots.txt?,447
How many urls have a LIVE robots.txt?,10986
How many urls do not have a LIVE robots.txt?,8316
How many urls' robots.txt are text files?,7655
How many urls' robots.txt are another file type?,21428
How many urls' robots.txt redirect?,5255
How many urls' robots.txt file size were detected?,8591
How many urls' robots.txt have a crawl_delay?,950
How many urls' robots.txt link to sitemaps?,3227
How many urls have a sitemap.xml detected?,2617
How many urls return a 2xx server code for their sitemap.xml?,7280
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11149
How many urls return a 5xx server code for their sitemap.xml?,459
How many urls have a LIVE sitemap.xml?,7280
How many urls do not have a LIVE sitemap.xml?,11609
How many urls' sitemap.xml redirect?,6649
How many urls' sitemap.xml file size were detected?,3178
How many urls' sitemap.xml are xml files?,2846
How many urls' sitemap.xml are another file type?,2846
How many urls' sitemap.xml have an item count?,3178
How many urls' sitemap.xml have a pdf count?,3178
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16588
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12495
How many urls have third party services?,13379
How many urls have 1-5 third party services?,6252
How many urls have 6-10 third party services?,4527
How many urls have 11-20 third party services?,2284
How many urls have over 20 third party services?,365
