question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16094
How many final domains are represented?,968
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18658
How many home scans failed?,10424
How many home scans failed because of a refused connection?,222
How many home scans failed because of a reset connection?,132
How many home scans failed because of dns resolution?,6939
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2669
How many home scans failed for unknown reasons?,175
How many final urls are html files?,18255
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,19
How many final urls are another filetype?,10643
How many final urls are on the same domain as the target urls?,16956
How many final urls are on the same website as the target urls?,12474
How many urls return a 2xx server code?,16022
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2251
How many urls return a 5xx server code?,384
How many urls pass the 404 test?,12040
How many urls fail the 404 test?,7173
How many not found scans completed?,19213
How many not found scans failed?,9869
How many robots.txt scans completed?,18866
How many robots.txt scans failed?,10216
How many sitemap.xml scans completed?,18355
How many sitemap.xml scans failed?,10727
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15047
How many urls have a uswds count 51-100?,1445
How many urls have a uswds count 101-150?,778
How many urls have a uswds count 151+?,1376
How many urls have dap detected?,8958
How many urls don't have dap detected?,9700
How many urls weren't scanned for DAP (failed scans)?,10424
How many urls have an og_title?,4753
How many urls have an og_description?,3488
How many urls have an og_title but don't have an og_description?,1296
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,784
How many urls have a main_element_present?,6709
How many urls don't have main_element_present_final_url?,11949
How many urls have a robots.txt detected?,7758
How many urls return a 2xx server code for their robots.txt?,10906
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7502
How many urls return a 5xx server code for their robots.txt?,457
How many urls have a LIVE robots.txt?,10906
How many urls do not have a LIVE robots.txt?,7960
How many urls' robots.txt are text files?,7483
How many urls' robots.txt are another file type?,21599
How many urls' robots.txt redirect?,5324
How many urls' robots.txt file size were detected?,8570
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3249
How many urls have a sitemap.xml detected?,2630
How many urls return a 2xx server code for their sitemap.xml?,7104
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10773
How many urls return a 5xx server code for their sitemap.xml?,476
How many urls have a LIVE sitemap.xml?,7104
How many urls do not have a LIVE sitemap.xml?,11251
How many urls' sitemap.xml redirect?,6520
How many urls' sitemap.xml file size were detected?,3029
How many urls' sitemap.xml are xml files?,2769
How many urls' sitemap.xml are another file type?,2769
How many urls' sitemap.xml have an item count?,3029
How many urls' sitemap.xml have a pdf count?,3029
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16593
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12489
How many urls have third party services?,13891
How many urls have 1-5 third party services?,7388
How many urls have 6-10 third party services?,4144
How many urls have 11-20 third party services?,2043
How many urls have over 20 third party services?,392
