question,answer
How many urls did we scan?,33372
How many agency owners are represented?,149
How many bureau owners are represented?,589
How many domains did we scan?,1531
How many final urls are represented?,18542
How many final domains are represented?,944
How many urls are from the executive branch?,31956
How many urls are from the legislative branch?,1097
How many urls are from the judicial branch?,319
How many home scans completed?,20652
How many home scans failed?,12720
How many home scans failed because of a refused connection?,447
How many home scans failed because of a reset connection?,175
How many home scans failed because of dns resolution?,8673
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,2736
How many home scans failed for unknown reasons?,10
How many final urls are html files?,19931
How many final urls are text files?,221
How many final urls are json files?,107
How many final urls are xml files?,26
How many final urls are another filetype?,13087
How many urls return a 2xx server code?,16033
How many urls return a 3xx server code?,4
How many urls return a 4xx server code?,3958
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,11546
How many urls fail the 404 test?,19212
How many not found scans completed?,30758
How many not found scans failed?,2614
How many robots.txt scans completed?,20747
How many robots.txt scans failed?,12625
How many sitemap.xml scans completed?,20650
How many sitemap.xml scans failed?,12722
How many DNS scans completed?,33372
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17206
How many urls have a uswds count 51-100?,1391
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,7716
How many urls don't have dap detected?,12936
How many urls weren't scanned for DAP (failed scans)?,12720
How many urls have an og_title?,4622
How many urls have an og_description?,3272
How many urls have an og_title but don't have an og_description?,1376
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6246
How many urls don't have main_element_present_final_url?,14406
How many urls have a robots.txt detected?,7099
How many urls return a 2xx server code for their robots.txt?,10422
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9604
How many urls return a 5xx server code for their robots.txt?,720
How many urls' robots.txt are text files?,6727
How many urls' robots.txt are another file type?,26645
How many urls' robots.txt file size were detected?,7411
How many urls' robots.txt have a crawl_delay?,601
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2568
How many urls return a 2xx server code for their sitemap.xml?,7485
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12419
How many urls return a 5xx server code for their sitemap.xml?,744
How many urls' sitemap.xml file size were detected?,2684
How many urls' sitemap.xml are xml files?,2551
How many urls' sitemap.xml are another file type?,2551
How many urls' sitemap.xml have an item count?,2684
How many urls' sitemap.xml have a pdf count?,2684
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16825
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16547
How many urls have third party services?,13021
How many urls have 1-5 third party services?,7245
How many urls have 6-10 third party services?,3628
How many urls have 11-20 third party services?,1827
How many urls have over 20 third party services?,396
