question,answer
How many urls did we scan?,21324
How many agency owners are represented?,109
How many bureau owners are represented?,431
How many domains did we scan?,918
How many final urls are represented?,12125
How many final domains are represented?,649
How many urls are from the executive branch?,20358
How many urls are from the legislative branch?,942
How many urls are from the judicial branch?,24
How many home scans completed?,13432
How many home scans failed?,7892
How many home scans failed because of a refused connection?,368
How many home scans failed because of a reset connection?,138
How many home scans failed because of dns resolution?,5012
How many home scans failed because of invalid ssl certs?,135
How many home scans failed because of timeouts?,1792
How many home scans failed for unknown reasons?,181
How many final urls are html files?,12976
How many final urls are text files?,160
How many final urls are json files?,92
How many final urls are xml files?,13
How many final urls are another filetype?,8083
How many urls return a 2xx server code?,10527
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2517
How many urls return a 5xx server code?,387
How many urls pass the 404 test?,7952
How many urls fail the 404 test?,5644
How many not found scans completed?,13596
How many not found scans failed?,7728
How many robots.txt scans completed?,13278
How many robots.txt scans failed?,8046
How many sitemap.xml scans completed?,13179
How many sitemap.xml scans failed?,8145
How many DNS scans completed?,21324
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11519
How many urls have a uswds count 51-100?,843
How many urls have a uswds count 101-150?,322
How many urls have a uswds count 151+?,740
How many urls have dap detected?,4704
How many urls don't have dap detected?,8728
How many urls weren't scanned for DAP (failed scans)?,7892
How many urls have an og_title?,2887
How many urls have an og_description?,1935
How many urls have an og_title but don't have an og_description?,965
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,170
How many urls have an og_article_modified?,311
How many urls have a main_element_present?,3827
How many urls don't have main_element_present_final_url?,9605
How many urls have a robots.txt detected?,4270
How many urls return a 2xx server code for their robots.txt?,6421
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,6420
How many urls return a 5xx server code for their robots.txt?,436
How many urls' robots.txt are text files?,4108
How many urls' robots.txt are another file type?,17216
How many urls' robots.txt file size were detected?,4270
How many urls' robots.txt have a crawl_delay?,423
How many urls' robots.txt link to sitemaps?,1079
How many urls have a sitemap.xml detected?,1695
How many urls return a 2xx server code for their sitemap.xml?,4560
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,8179
How many urls return a 5xx server code for their sitemap.xml?,438
How many urls' sitemap.xml file size were detected?,1695
How many urls' sitemap.xml are xml files?,1542
How many urls' sitemap.xml are another file type?,1542
How many urls' sitemap.xml have an item count?,1695
How many urls' sitemap.xml have a pdf count?,1695
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11336
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,9988
How many urls have third party services?,8522
How many urls have 1-5 third party services?,4739
How many urls have 6-10 third party services?,2329
How many urls have 11-20 third party services?,1271
How many urls have over 20 third party services?,237
