question,answer
How many urls did we scan?,29473
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1434
How many final urls are represented?,15858
How many final domains are represented?,887
How many urls are from the executive branch?,28303
How many urls are from the legislative branch?,867
How many urls are from the judicial branch?,303
How many home scans completed?,17740
How many home scans failed?,11733
How many home scans failed because of a refused connection?,447
How many home scans failed because of a reset connection?,158
How many home scans failed because of dns resolution?,8090
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2547
How many home scans failed for unknown reasons?,178
How many final urls are html files?,17289
How many final urls are text files?,169
How many final urls are json files?,47
How many final urls are xml files?,22
How many final urls are another filetype?,11946
How many urls return a 2xx server code?,14439
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2856
How many urls return a 5xx server code?,444
How many urls pass the 404 test?,10337
How many urls fail the 404 test?,7502
How many not found scans completed?,17839
How many not found scans failed?,11634
How many robots.txt scans completed?,17546
How many robots.txt scans failed?,11927
How many sitemap.xml scans completed?,17360
How many sitemap.xml scans failed?,12113
How many DNS scans completed?,29473
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14485
How many urls have a uswds count 51-100?,1405
How many urls have a uswds count 101-150?,598
How many urls have a uswds count 151+?,1243
How many urls have dap detected?,7649
How many urls don't have dap detected?,10091
How many urls weren't scanned for DAP (failed scans)?,11733
How many urls have an og_title?,4324
How many urls have an og_description?,3058
How many urls have an og_title but don't have an og_description?,1294
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,5776
How many urls don't have main_element_present_final_url?,11964
How many urls have a robots.txt detected?,6185
How many urls return a 2xx server code for their robots.txt?,9310
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7718
How many urls return a 5xx server code for their robots.txt?,517
How many urls' robots.txt are text files?,5915
How many urls' robots.txt are another file type?,23558
How many urls' robots.txt file size were detected?,6353
How many urls' robots.txt have a crawl_delay?,585
How many urls' robots.txt link to sitemaps?,1979
How many urls have a sitemap.xml detected?,2304
How many urls return a 2xx server code for their sitemap.xml?,6824
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10002
How many urls return a 5xx server code for their sitemap.xml?,532
How many urls' sitemap.xml file size were detected?,2377
How many urls' sitemap.xml are xml files?,2358
How many urls' sitemap.xml are another file type?,2358
How many urls' sitemap.xml have an item count?,2377
How many urls' sitemap.xml have a pdf count?,2377
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15589
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13884
How many urls have third party services?,12215
How many urls have 1-5 third party services?,6593
How many urls have 6-10 third party services?,3459
How many urls have 11-20 third party services?,1802
How many urls have over 20 third party services?,434
