question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16059
How many final domains are represented?,961
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18732
How many home scans failed?,10346
How many home scans failed because of a refused connection?,280
How many home scans failed because of a reset connection?,140
How many home scans failed because of dns resolution?,6907
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2541
How many home scans failed for unknown reasons?,199
How many final urls are html files?,18300
How many final urls are text files?,135
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10591
How many final urls are on the same domain as the target urls?,17048
How many final urls are on the same website as the target urls?,12522
How many urls return a 2xx server code?,16073
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2293
How many urls return a 5xx server code?,366
How many urls pass the 404 test?,12037
How many urls fail the 404 test?,7216
How many not found scans completed?,19253
How many not found scans failed?,9825
How many robots.txt scans completed?,19294
How many robots.txt scans failed?,9784
How many sitemap.xml scans completed?,18775
How many sitemap.xml scans failed?,10303
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15333
How many urls have a uswds count 51-100?,1342
How many urls have a uswds count 101-150?,686
How many urls have a uswds count 151+?,1360
How many urls have dap detected?,8945
How many urls don't have dap detected?,9787
How many urls weren't scanned for DAP (failed scans)?,10346
How many urls have an og_title?,4788
How many urls have an og_description?,3516
How many urls have an og_title but don't have an og_description?,1316
How many urls have an og_description but don't have an og_title?,44
How many urls have an og_article_published?,294
How many urls have an og_article_modified?,773
How many urls have a main_element_present?,6624
How many urls don't have main_element_present_final_url?,12108
How many urls have a robots.txt detected?,7858
How many urls return a 2xx server code for their robots.txt?,10965
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7874
How many urls return a 5xx server code for their robots.txt?,455
How many urls have a LIVE robots.txt?,10965
How many urls do not have a LIVE robots.txt?,8329
How many urls' robots.txt are text files?,7623
How many urls' robots.txt are another file type?,21455
How many urls' robots.txt redirect?,5283
How many urls' robots.txt file size were detected?,8640
How many urls' robots.txt have a crawl_delay?,965
How many urls' robots.txt link to sitemaps?,3239
How many urls have a sitemap.xml detected?,2634
How many urls return a 2xx server code for their sitemap.xml?,7165
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11144
How many urls return a 5xx server code for their sitemap.xml?,465
How many urls have a LIVE sitemap.xml?,7165
How many urls do not have a LIVE sitemap.xml?,11610
How many urls' sitemap.xml redirect?,6535
How many urls' sitemap.xml file size were detected?,3214
How many urls' sitemap.xml are xml files?,2828
How many urls' sitemap.xml are another file type?,2828
How many urls' sitemap.xml have an item count?,3214
How many urls' sitemap.xml have a pdf count?,3214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12514
How many urls have third party services?,13777
How many urls have 1-5 third party services?,7278
How many urls have 6-10 third party services?,4175
How many urls have 11-20 third party services?,2029
How many urls have over 20 third party services?,367
