question,answer
How many urls did we scan?,33360
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1533
How many final urls are represented?,18508
How many final domains are represented?,939
How many urls are from the executive branch?,31944
How many urls are from the legislative branch?,1097
How many urls are from the judicial branch?,319
How many home scans completed?,20589
How many home scans failed?,12771
How many home scans failed because of a refused connection?,454
How many home scans failed because of a reset connection?,174
How many home scans failed because of dns resolution?,8699
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2739
How many home scans failed for unknown reasons?,15
How many final urls are html files?,19880
How many final urls are text files?,221
How many final urls are json files?,107
How many final urls are xml files?,26
How many final urls are another filetype?,13126
How many urls return a 2xx server code?,16056
How many urls return a 3xx server code?,2
How many urls return a 4xx server code?,3916
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,11557
How many urls fail the 404 test?,21801
How many not found scans completed?,33358
How many not found scans failed?,2
How many robots.txt scans completed?,20812
How many robots.txt scans failed?,12548
How many sitemap.xml scans completed?,20583
How many sitemap.xml scans failed?,12777
How many DNS scans completed?,33360
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17119
How many urls have a uswds count 51-100?,1398
How many urls have a uswds count 101-150?,653
How many urls have a uswds count 151+?,1319
How many urls have dap detected?,7801
How many urls don't have dap detected?,12788
How many urls weren't scanned for DAP (failed scans)?,12771
How many urls have an og_title?,4629
How many urls have an og_description?,3262
How many urls have an og_title but don't have an og_description?,1392
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,751
How many urls have a main_element_present?,6310
How many urls don't have main_element_present_final_url?,14279
How many urls have a robots.txt detected?,7113
How many urls return a 2xx server code for their robots.txt?,10440
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,9686
How many urls return a 5xx server code for their robots.txt?,684
How many urls' robots.txt are text files?,6754
How many urls' robots.txt are another file type?,26606
How many urls' robots.txt file size were detected?,7418
How many urls' robots.txt have a crawl_delay?,611
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,2588
How many urls return a 2xx server code for their sitemap.xml?,7490
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,12386
How many urls return a 5xx server code for their sitemap.xml?,704
How many urls' sitemap.xml file size were detected?,2692
How many urls' sitemap.xml are xml files?,2559
How many urls' sitemap.xml are another file type?,2559
How many urls' sitemap.xml have an item count?,2692
How many urls' sitemap.xml have a pdf count?,2692
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16794
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16566
How many urls have third party services?,13018
How many urls have 1-5 third party services?,7192
How many urls have 6-10 third party services?,3643
How many urls have 11-20 third party services?,1858
How many urls have over 20 third party services?,382
