question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16366
How many final domains are represented?,973
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19096
How many home scans failed?,9980
How many home scans failed because of a refused connection?,227
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6914
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2133
How many home scans failed for unknown reasons?,285
How many final urls are html files?,18621
How many final urls are text files?,135
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10269
How many final urls are on the same domain as the target urls?,17378
How many final urls are on the same website as the target urls?,12823
How many urls return a 2xx server code?,16406
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,2302
How many urls return a 5xx server code?,369
How many urls pass the 404 test?,12053
How many urls fail the 404 test?,7213
How many not found scans completed?,19266
How many not found scans failed?,9810
How many robots.txt scans completed?,19311
How many robots.txt scans failed?,9765
How many sitemap.xml scans completed?,18798
How many sitemap.xml scans failed?,10278
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15790
How many urls have a uswds count 51-100?,1335
How many urls have a uswds count 101-150?,720
How many urls have a uswds count 151+?,1237
How many urls have dap detected?,6680
How many urls don't have dap detected?,12416
How many urls weren't scanned for DAP (failed scans)?,9980
How many urls have an og_title?,4820
How many urls have an og_description?,3535
How many urls have an og_title but don't have an og_description?,1363
How many urls have an og_description but don't have an og_title?,78
How many urls have an og_article_published?,296
How many urls have an og_article_modified?,794
How many urls have a main_element_present?,6518
How many urls don't have main_element_present_final_url?,12578
How many urls have a robots.txt detected?,7834
How many urls return a 2xx server code for their robots.txt?,10955
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7885
How many urls return a 5xx server code for their robots.txt?,470
How many urls have a LIVE robots.txt?,10955
How many urls do not have a LIVE robots.txt?,8356
How many urls' robots.txt are text files?,7610
How many urls' robots.txt are another file type?,21466
How many urls' robots.txt redirect?,5288
How many urls' robots.txt file size were detected?,8637
How many urls' robots.txt have a crawl_delay?,966
How many urls' robots.txt link to sitemaps?,3234
How many urls have a sitemap.xml detected?,2607
How many urls return a 2xx server code for their sitemap.xml?,7157
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11166
How many urls return a 5xx server code for their sitemap.xml?,473
How many urls have a LIVE sitemap.xml?,7157
How many urls do not have a LIVE sitemap.xml?,11641
How many urls' sitemap.xml redirect?,6554
How many urls' sitemap.xml file size were detected?,3199
How many urls' sitemap.xml are xml files?,2806
How many urls' sitemap.xml are another file type?,2806
How many urls' sitemap.xml have an item count?,3199
How many urls' sitemap.xml have a pdf count?,3199
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16554
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12522
How many urls have third party services?,13438
How many urls have 1-5 third party services?,9120
How many urls have 6-10 third party services?,3525
How many urls have 11-20 third party services?,715
How many urls have over 20 third party services?,83
