question,answer
How many urls did we scan?,29089
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15521
How many final domains are represented?,947
How many urls are from the executive branch?,27776
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,17973
How many home scans failed?,11116
How many home scans failed because of a refused connection?,249
How many home scans failed because of a reset connection?,117
How many home scans failed because of dns resolution?,6779
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,3369
How many home scans failed for unknown reasons?,189
How many final urls are html files?,17609
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,20
How many final urls are another filetype?,11295
How many final urls are on the same domain as the target urls?,16363
How many final urls are on the same website as the target urls?,12207
How many urls return a 2xx server code?,15425
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2201
How many urls return a 5xx server code?,347
How many urls pass the 404 test?,12162
How many urls fail the 404 test?,7004
How many not found scans completed?,19166
How many not found scans failed?,9923
How many robots.txt scans completed?,19117
How many robots.txt scans failed?,9972
How many sitemap.xml scans completed?,18703
How many sitemap.xml scans failed?,10386
How many DNS scans completed?,29089
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14747
How many urls have a uswds count 51-100?,1265
How many urls have a uswds count 101-150?,647
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,8674
How many urls don't have dap detected?,9299
How many urls weren't scanned for DAP (failed scans)?,11116
How many urls have an og_title?,4540
How many urls have an og_description?,3309
How many urls have an og_title but don't have an og_description?,1257
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,6227
How many urls don't have main_element_present_final_url?,11746
How many urls have a robots.txt detected?,7861
How many urls return a 2xx server code for their robots.txt?,10816
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7862
How many urls return a 5xx server code for their robots.txt?,439
How many urls have a LIVE robots.txt?,10816
How many urls do not have a LIVE robots.txt?,8301
How many urls' robots.txt are text files?,7639
How many urls' robots.txt are another file type?,21450
How many urls' robots.txt redirect?,5066
How many urls' robots.txt file size were detected?,8558
How many urls' robots.txt have a crawl_delay?,972
How many urls' robots.txt link to sitemaps?,3248
How many urls have a sitemap.xml detected?,2607
How many urls return a 2xx server code for their sitemap.xml?,7140
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11102
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7140
How many urls do not have a LIVE sitemap.xml?,11563
How many urls' sitemap.xml redirect?,6496
How many urls' sitemap.xml file size were detected?,3183
How many urls' sitemap.xml are xml files?,2859
How many urls' sitemap.xml are another file type?,2859
How many urls' sitemap.xml have an item count?,3183
How many urls' sitemap.xml have a pdf count?,3183
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16681
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12408
How many urls have third party services?,13213
How many urls have 1-5 third party services?,6186
How many urls have 6-10 third party services?,4353
How many urls have 11-20 third party services?,2367
How many urls have over 20 third party services?,385
