question,answer
How many urls did we scan?,27191
How many agency owners are represented?,160
How many bureau owners are represented?,1494
How many domains did we scan?,1409
How many final urls are represented?,15480
How many final domains are represented?,940
How many urls are from the executive branch?,26905
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17905
How many home scans failed?,9286
How many home scans failed because of a refused connection?,239
How many home scans failed because of a reset connection?,169
How many home scans failed because of dns resolution?,5755
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,2477
How many home scans failed for unknown reasons?,616
How many final urls are html files?,17459
How many final urls are text files?,125
How many final urls are json files?,31
How many final urls are xml files?,42
How many final urls are another filetype?,9534
How many final urls are on the same domain as the target urls?,16324
How many final urls are on the same website as the target urls?,11820
How many urls return a 2xx server code?,14949
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2439
How many urls return a 5xx server code?,516
How many urls pass the 404 test?,11244
How many urls fail the 404 test?,6962
How many not found scans completed?,18206
How many not found scans failed?,8985
How many robots.txt scans completed?,18445
How many robots.txt scans failed?,8746
How many sitemap.xml scans completed?,18174
How many sitemap.xml scans failed?,9017
How many DNS scans completed?,27191
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15373
How many urls have a uswds count 51-100?,821
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1203
How many urls have dap detected?,7478
How many urls don't have dap detected?,10427
How many urls weren't scanned for DAP (failed scans)?,9286
How many urls have an og_title?,3636
How many urls have an og_description?,2708
How many urls have an og_title but don't have an og_description?,963
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,301
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,5483
How many urls don't have main_element_present_final_url?,12422
How many urls have a robots.txt detected?,6994
How many urls return a 2xx server code for their robots.txt?,10320
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7539
How many urls return a 5xx server code for their robots.txt?,577
How many urls have a LIVE robots.txt?,10298
How many urls do not have a LIVE robots.txt?,8147
How many urls' robots.txt are text files?,6584
How many urls' robots.txt are another file type?,20607
How many urls' robots.txt redirect?,5495
How many urls' robots.txt file size were detected?,7331
How many urls' robots.txt have a crawl_delay?,748
How many urls' robots.txt link to sitemaps?,2724
How many urls have a sitemap.xml detected?,2446
How many urls return a 2xx server code for their sitemap.xml?,6933
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10628
How many urls return a 5xx server code for their sitemap.xml?,603
How many urls have a LIVE sitemap.xml?,6911
How many urls do not have a LIVE sitemap.xml?,11263
How many urls' sitemap.xml redirect?,6529
How many urls' sitemap.xml file size were detected?,2581
How many urls' sitemap.xml are xml files?,1070
How many urls' sitemap.xml are another file type?,1070
How many urls' sitemap.xml have an item count?,2581
How many urls' sitemap.xml have a pdf count?,2581
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15649
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11542
How many urls have third party services?,12054
How many urls have 1-5 third party services?,5667
How many urls have 6-10 third party services?,3800
How many urls have 11-20 third party services?,2302
How many urls have over 20 third party services?,405
