question,answer
How many urls did we scan?,29726
How many agency owners are represented?,146
How many bureau owners are represented?,269
How many domains did we scan?,1395
How many final urls are represented?,16829
How many final domains are represented?,915
How many urls are from the executive branch?,28243
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1618790
How many home scans completed?,18847
How many home scans failed?,10879
How many home scans failed because of a refused connection?,448
How many home scans failed because of a reset connection?,191
How many home scans failed because of dns resolution?,6537
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,3026
How many home scans failed for unknown reasons?,4
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,129
How many home scans failed because connection was closed?,110
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,86
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,12
How many final urls are html files?,18295
How many final urls are text files?,186
How many final urls are json files?,72
How many final urls are xml files?,16
How many final urls are another filetype?,11157
How many urls return a 2xx server code?,13642
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4559
How many urls return a 5xx server code?,575
How many urls pass the 404 test?,9681
How many urls fail the 404 test?,20045
How many not found scans completed?,29726
How many not found scans failed?,0
How many robots.txt scans completed?,18937
How many robots.txt scans failed?,10789
How many sitemap.xml scans completed?,18852
How many sitemap.xml scans failed?,10874
How many DNS scans completed?,29726
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15212
How many urls have a uswds count 51-100?,1697
How many urls have a uswds count 101-150?,578
How many urls have a uswds count 151+?,1306
How many urls have dap detected?,6858
How many urls don't have dap detected?,11989
How many urls weren't scanned for DAP (failed scans)?,10879
How many urls have an og_title?,4574
How many urls have an og_description?,2981
How many urls have an og_title but don't have an og_description?,1617
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,894
How many urls have a main_element_present?,6254
How many urls don't have main_element_present_final_url?,12568
How many urls have a robots.txt detected?,6660
How many urls return a 2xx server code for their robots.txt?,9363
How many urls return a 3xx server code for their robots.txt?,26
How many urls return a 4xx server code for their robots.txt?,8524
How many urls return a 5xx server code for their robots.txt?,1024
How many urls' robots.txt are text files?,6315
How many urls' robots.txt are another file type?,23411
How many urls' robots.txt file size were detected?,6984
How many urls' robots.txt have a crawl_delay?,924
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,3310
How many urls return a 2xx server code for their sitemap.xml?,6720
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,11045
How many urls return a 5xx server code for their sitemap.xml?,1052
How many urls' sitemap.xml file size were detected?,3563
How many urls' sitemap.xml are xml files?,2710
How many urls' sitemap.xml are another file type?,2710
How many urls' sitemap.xml have an item count?,3563
How many urls' sitemap.xml have a pdf count?,3563
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16859
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12867
How many urls have third party services?,12194
How many urls have 1-5 third party services?,6701
How many urls have 6-10 third party services?,3782
How many urls have 11-20 third party services?,1446
How many urls have over 20 third party services?,312
