question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,15981
How many final domains are represented?,962
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18544
How many home scans failed?,10538
How many home scans failed because of a refused connection?,266
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6921
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2749
How many home scans failed for unknown reasons?,179
How many final urls are html files?,18143
How many final urls are text files?,128
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10758
How many final urls are on the same domain as the target urls?,16844
How many final urls are on the same website as the target urls?,12434
How many urls return a 2xx server code?,15898
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2255
How many urls return a 5xx server code?,390
How many urls pass the 404 test?,12016
How many urls fail the 404 test?,7220
How many not found scans completed?,19236
How many not found scans failed?,9846
How many robots.txt scans completed?,18829
How many robots.txt scans failed?,10253
How many sitemap.xml scans completed?,18284
How many sitemap.xml scans failed?,10798
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15029
How many urls have a uswds count 51-100?,1436
How many urls have a uswds count 101-150?,752
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,8847
How many urls don't have dap detected?,9697
How many urls weren't scanned for DAP (failed scans)?,10538
How many urls have an og_title?,4638
How many urls have an og_description?,3417
How many urls have an og_title but don't have an og_description?,1256
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,750
How many urls have a main_element_present?,6583
How many urls don't have main_element_present_final_url?,11961
How many urls have a robots.txt detected?,7756
How many urls return a 2xx server code for their robots.txt?,10868
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7495
How many urls return a 5xx server code for their robots.txt?,465
How many urls have a LIVE robots.txt?,10868
How many urls do not have a LIVE robots.txt?,7961
How many urls' robots.txt are text files?,7470
How many urls' robots.txt are another file type?,21612
How many urls' robots.txt redirect?,5276
How many urls' robots.txt file size were detected?,8588
How many urls' robots.txt have a crawl_delay?,943
How many urls' robots.txt link to sitemaps?,3246
How many urls have a sitemap.xml detected?,2636
How many urls return a 2xx server code for their sitemap.xml?,7055
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10749
How many urls return a 5xx server code for their sitemap.xml?,478
How many urls have a LIVE sitemap.xml?,7055
How many urls do not have a LIVE sitemap.xml?,11229
How many urls' sitemap.xml redirect?,6462
How many urls' sitemap.xml file size were detected?,3036
How many urls' sitemap.xml are xml files?,2759
How many urls' sitemap.xml are another file type?,2759
How many urls' sitemap.xml have an item count?,3036
How many urls' sitemap.xml have a pdf count?,3036
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16587
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12495
How many urls have third party services?,13746
How many urls have 1-5 third party services?,7389
How many urls have 6-10 third party services?,4135
How many urls have 11-20 third party services?,1933
How many urls have over 20 third party services?,355
