question,answer
How many urls did we scan?,29110
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15781
How many final domains are represented?,954
How many urls are from the executive branch?,27797
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18281
How many home scans failed?,10829
How many home scans failed because of a refused connection?,270
How many home scans failed because of a reset connection?,123
How many home scans failed because of dns resolution?,6750
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3084
How many home scans failed for unknown reasons?,192
How many final urls are html files?,17908
How many final urls are text files?,132
How many final urls are json files?,34
How many final urls are xml files?,21
How many final urls are another filetype?,11015
How many final urls are on the same domain as the target urls?,16665
How many final urls are on the same website as the target urls?,12404
How many urls return a 2xx server code?,15671
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2245
How many urls return a 5xx server code?,365
How many urls pass the 404 test?,12326
How many urls fail the 404 test?,7110
How many not found scans completed?,19436
How many not found scans failed?,9674
How many robots.txt scans completed?,19417
How many robots.txt scans failed?,9693
How many sitemap.xml scans completed?,19035
How many sitemap.xml scans failed?,10075
How many DNS scans completed?,29110
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15099
How many urls have a uswds count 51-100?,1277
How many urls have a uswds count 101-150?,607
How many urls have a uswds count 151+?,1283
How many urls have dap detected?,8647
How many urls don't have dap detected?,9634
How many urls weren't scanned for DAP (failed scans)?,10829
How many urls have an og_title?,4555
How many urls have an og_description?,3331
How many urls have an og_title but don't have an og_description?,1253
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,6276
How many urls don't have main_element_present_final_url?,12005
How many urls have a robots.txt detected?,7910
How many urls return a 2xx server code for their robots.txt?,10977
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7976
How many urls return a 5xx server code for their robots.txt?,464
How many urls have a LIVE robots.txt?,10977
How many urls do not have a LIVE robots.txt?,8440
How many urls' robots.txt are text files?,7689
How many urls' robots.txt are another file type?,21421
How many urls' robots.txt redirect?,5178
How many urls' robots.txt file size were detected?,8628
How many urls' robots.txt have a crawl_delay?,986
How many urls' robots.txt link to sitemaps?,3240
How many urls have a sitemap.xml detected?,2633
How many urls return a 2xx server code for their sitemap.xml?,7286
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11274
How many urls return a 5xx server code for their sitemap.xml?,474
How many urls have a LIVE sitemap.xml?,7286
How many urls do not have a LIVE sitemap.xml?,11749
How many urls' sitemap.xml redirect?,6619
How many urls' sitemap.xml file size were detected?,3225
How many urls' sitemap.xml are xml files?,2864
How many urls' sitemap.xml are another file type?,2864
How many urls' sitemap.xml have an item count?,3225
How many urls' sitemap.xml have a pdf count?,3225
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16699
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12411
How many urls have third party services?,13370
How many urls have 1-5 third party services?,6275
How many urls have 6-10 third party services?,4384
How many urls have 11-20 third party services?,2374
How many urls have over 20 third party services?,404
