question,answer
How many urls did we scan?,29545
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1413
How many final urls are represented?,16694
How many final domains are represented?,936
How many urls are from the executive branch?,28093
How many urls are from the legislative branch?,1032
How many urls are from the judicial branch?,414
How many home scans completed?,18653
How many home scans failed?,10892
How many home scans failed because of a refused connection?,489
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,6465
How many home scans failed because of invalid ssl certs?,145
How many home scans failed because of timeouts?,2995
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,110
How many home scans failed because connection was closed?,104
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,58
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,100
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,12
How many final urls are html files?,18143
How many final urls are text files?,181
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,11135
How many urls return a 2xx server code?,13661
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4397
How many urls return a 5xx server code?,522
How many urls pass the 404 test?,9751
How many urls fail the 404 test?,19750
How many not found scans completed?,29501
How many not found scans failed?,44
How many robots.txt scans completed?,18752
How many robots.txt scans failed?,10793
How many sitemap.xml scans completed?,18661
How many sitemap.xml scans failed?,10884
How many DNS scans completed?,29501
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14921
How many urls have a uswds count 51-100?,1788
How many urls have a uswds count 101-150?,586
How many urls have a uswds count 151+?,1324
How many urls have dap detected?,6838
How many urls don't have dap detected?,11815
How many urls weren't scanned for DAP (failed scans)?,10892
How many urls have an og_title?,4581
How many urls have an og_description?,3009
How many urls have an og_title but don't have an og_description?,1606
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,398
How many urls have an og_article_modified?,891
How many urls have a main_element_present?,6093
How many urls don't have main_element_present_final_url?,12537
How many urls have a robots.txt detected?,6529
How many urls return a 2xx server code for their robots.txt?,9278
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8429
How many urls return a 5xx server code for their robots.txt?,1012
How many urls' robots.txt are text files?,6189
How many urls' robots.txt are another file type?,23356
How many urls' robots.txt file size were detected?,6684
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2072
How many urls have a sitemap.xml detected?,3316
How many urls return a 2xx server code for their sitemap.xml?,6695
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,10896
How many urls return a 5xx server code for their sitemap.xml?,1037
How many urls' sitemap.xml file size were detected?,3416
How many urls' sitemap.xml are xml files?,2707
How many urls' sitemap.xml are another file type?,2707
How many urls' sitemap.xml have an item count?,3416
How many urls' sitemap.xml have a pdf count?,3416
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16796
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12705
How many urls have third party services?,12016
How many urls have 1-5 third party services?,6595
How many urls have 6-10 third party services?,3738
How many urls have 11-20 third party services?,1424
How many urls have over 20 third party services?,295
