question,answer
How many urls did we scan?,26739
How many agency owners are represented?,149
How many bureau owners are represented?,686
How many domains did we scan?,1335
How many final urls are represented?,14945
How many final domains are represented?,893
How many urls are from the executive branch?,26453
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17412
How many home scans failed?,9327
How many home scans failed because of a refused connection?,331
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,5971
How many home scans failed because of invalid ssl certs?,35
How many home scans failed because of timeouts?,2314
How many home scans failed for unknown reasons?,535
How many final urls are html files?,16901
How many final urls are text files?,149
How many final urls are json files?,32
How many final urls are xml files?,41
How many final urls are another filetype?,9616
How many final urls are on the same domain as the target urls?,16117
How many final urls are on the same website as the target urls?,11629
How many urls return a 2xx server code?,14125
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2907
How many urls return a 5xx server code?,380
How many urls pass the 404 test?,10514
How many urls fail the 404 test?,7302
How many not found scans completed?,17816
How many not found scans failed?,8923
How many robots.txt scans completed?,17861
How many robots.txt scans failed?,8878
How many sitemap.xml scans completed?,17631
How many sitemap.xml scans failed?,9108
How many DNS scans completed?,26739
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14770
How many urls have a uswds count 51-100?,1255
How many urls have a uswds count 101-150?,464
How many urls have a uswds count 151+?,915
How many urls have dap detected?,6741
How many urls don't have dap detected?,10671
How many urls weren't scanned for DAP (failed scans)?,9327
How many urls have an og_title?,3557
How many urls have an og_description?,2645
How many urls have an og_title but don't have an og_description?,954
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,659
How many urls have a main_element_present?,4421
How many urls don't have main_element_present_final_url?,12991
How many urls have a robots.txt detected?,6253
How many urls return a 2xx server code for their robots.txt?,9315
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8084
How many urls return a 5xx server code for their robots.txt?,458
How many urls have a LIVE robots.txt?,9293
How many urls do not have a LIVE robots.txt?,8568
How many urls' robots.txt are text files?,5996
How many urls' robots.txt are another file type?,20743
How many urls' robots.txt redirect?,5232
How many urls' robots.txt file size were detected?,6515
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,1844
How many urls have a sitemap.xml detected?,2272
How many urls return a 2xx server code for their sitemap.xml?,6614
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10544
How many urls return a 5xx server code for their sitemap.xml?,467
How many urls have a LIVE sitemap.xml?,6592
How many urls do not have a LIVE sitemap.xml?,11039
How many urls' sitemap.xml redirect?,6419
How many urls' sitemap.xml file size were detected?,2372
How many urls' sitemap.xml are xml files?,1223
How many urls' sitemap.xml are another file type?,1223
How many urls' sitemap.xml have an item count?,2372
How many urls' sitemap.xml have a pdf count?,2372
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14772
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11967
How many urls have third party services?,11134
How many urls have 1-5 third party services?,5367
How many urls have 6-10 third party services?,3296
How many urls have 11-20 third party services?,2130
How many urls have over 20 third party services?,403
