question,answer
How many urls did we scan?,33324
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1534
How many final urls are represented?,18377
How many final domains are represented?,940
How many urls are from the executive branch?,31910
How many urls are from the legislative branch?,1095
How many urls are from the judicial branch?,319
How many home scans completed?,20476
How many home scans failed?,12848
How many home scans failed because of a refused connection?,444
How many home scans failed because of a reset connection?,178
How many home scans failed because of dns resolution?,8745
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,2766
How many home scans failed for unknown reasons?,15
How many final urls are html files?,19771
How many final urls are text files?,219
How many final urls are json files?,106
How many final urls are xml files?,25
How many final urls are another filetype?,13203
How many urls return a 2xx server code?,16012
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3864
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,11504
How many urls fail the 404 test?,21819
How many not found scans completed?,33323
How many not found scans failed?,1
How many robots.txt scans completed?,20722
How many robots.txt scans failed?,12602
How many sitemap.xml scans completed?,20495
How many sitemap.xml scans failed?,12829
How many DNS scans completed?,33324
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16982
How many urls have a uswds count 51-100?,1398
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1333
How many urls have dap detected?,7788
How many urls don't have dap detected?,12688
How many urls weren't scanned for DAP (failed scans)?,12848
How many urls have an og_title?,4627
How many urls have an og_description?,3257
How many urls have an og_title but don't have an og_description?,1395
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6286
How many urls don't have main_element_present_final_url?,14190
How many urls have a robots.txt detected?,7103
How many urls return a 2xx server code for their robots.txt?,10425
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9620
How many urls return a 5xx server code for their robots.txt?,676
How many urls' robots.txt are text files?,6750
How many urls' robots.txt are another file type?,26574
How many urls' robots.txt file size were detected?,7430
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,2131
How many urls have a sitemap.xml detected?,2606
How many urls return a 2xx server code for their sitemap.xml?,7512
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12291
How many urls return a 5xx server code for their sitemap.xml?,691
How many urls' sitemap.xml file size were detected?,2732
How many urls' sitemap.xml are xml files?,2587
How many urls' sitemap.xml are another file type?,2587
How many urls' sitemap.xml have an item count?,2732
How many urls' sitemap.xml have a pdf count?,2732
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16760
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16564
How many urls have third party services?,12987
How many urls have 1-5 third party services?,7167
How many urls have 6-10 third party services?,3618
How many urls have 11-20 third party services?,1866
How many urls have over 20 third party services?,399
