question,answer
How many urls did we scan?,33358
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1533
How many final urls are represented?,18487
How many final domains are represented?,940
How many urls are from the executive branch?,31943
How many urls are from the legislative branch?,1096
How many urls are from the judicial branch?,319
How many home scans completed?,20591
How many home scans failed?,12767
How many home scans failed because of a refused connection?,452
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,8697
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,2735
How many home scans failed for unknown reasons?,15
How many final urls are html files?,19879
How many final urls are text files?,219
How many final urls are json files?,107
How many final urls are xml files?,26
How many final urls are another filetype?,13127
How many urls return a 2xx server code?,16054
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3931
How many urls return a 5xx server code?,597
How many urls pass the 404 test?,11540
How many urls fail the 404 test?,21816
How many not found scans completed?,33356
How many not found scans failed?,2
How many robots.txt scans completed?,20835
How many robots.txt scans failed?,12523
How many sitemap.xml scans completed?,20594
How many sitemap.xml scans failed?,12764
How many DNS scans completed?,33358
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17121
How many urls have a uswds count 51-100?,1393
How many urls have a uswds count 101-150?,656
How many urls have a uswds count 151+?,1316
How many urls have dap detected?,7799
How many urls don't have dap detected?,12792
How many urls weren't scanned for DAP (failed scans)?,12767
How many urls have an og_title?,4617
How many urls have an og_description?,3246
How many urls have an og_title but don't have an og_description?,1397
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,746
How many urls have a main_element_present?,6298
How many urls don't have main_element_present_final_url?,14293
How many urls have a robots.txt detected?,7101
How many urls return a 2xx server code for their robots.txt?,10444
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9709
How many urls return a 5xx server code for their robots.txt?,681
How many urls' robots.txt are text files?,6751
How many urls' robots.txt are another file type?,26607
How many urls' robots.txt file size were detected?,7402
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2572
How many urls return a 2xx server code for their sitemap.xml?,7497
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12399
How many urls return a 5xx server code for their sitemap.xml?,696
How many urls' sitemap.xml file size were detected?,2674
How many urls' sitemap.xml are xml files?,2553
How many urls' sitemap.xml are another file type?,2553
How many urls' sitemap.xml have an item count?,2674
How many urls' sitemap.xml have a pdf count?,2674
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16804
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16554
How many urls have third party services?,13054
How many urls have 1-5 third party services?,7235
How many urls have 6-10 third party services?,3653
How many urls have 11-20 third party services?,1842
How many urls have over 20 third party services?,393
