question,answer
How many urls did we scan?,29543
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1412
How many final urls are represented?,16465
How many final domains are represented?,930
How many urls are from the executive branch?,28090
How many urls are from the legislative branch?,1033
How many urls are from the judicial branch?,414
How many home scans completed?,18406
How many home scans failed?,11137
How many home scans failed because of a refused connection?,485
How many home scans failed because of a reset connection?,209
How many home scans failed because of dns resolution?,6732
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,2975
How many home scans failed for unknown reasons?,49
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,119
How many home scans failed because connection was closed?,104
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,59
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,97
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,16
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,17912
How many final urls are text files?,179
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,11366
How many urls return a 2xx server code?,13458
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4353
How many urls return a 5xx server code?,530
How many urls pass the 404 test?,9574
How many urls fail the 404 test?,19925
How many not found scans completed?,29499
How many not found scans failed?,44
How many robots.txt scans completed?,18533
How many robots.txt scans failed?,11010
How many sitemap.xml scans completed?,18438
How many sitemap.xml scans failed?,11105
How many DNS scans completed?,29499
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14674
How many urls have a uswds count 51-100?,1783
How many urls have a uswds count 101-150?,579
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,6765
How many urls don't have dap detected?,11641
How many urls weren't scanned for DAP (failed scans)?,11137
How many urls have an og_title?,4548
How many urls have an og_description?,2985
How many urls have an og_title but don't have an og_description?,1598
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,391
How many urls have an og_article_modified?,881
How many urls have a main_element_present?,6054
How many urls don't have main_element_present_final_url?,12329
How many urls have a robots.txt detected?,6525
How many urls return a 2xx server code for their robots.txt?,9241
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8256
How many urls return a 5xx server code for their robots.txt?,1003
How many urls' robots.txt are text files?,6174
How many urls' robots.txt are another file type?,23369
How many urls' robots.txt file size were detected?,6664
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2058
How many urls have a sitemap.xml detected?,3294
How many urls return a 2xx server code for their sitemap.xml?,6635
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,10724
How many urls return a 5xx server code for their sitemap.xml?,1047
How many urls' sitemap.xml file size were detected?,3392
How many urls' sitemap.xml are xml files?,2681
How many urls' sitemap.xml are another file type?,2681
How many urls' sitemap.xml have an item count?,3392
How many urls' sitemap.xml have a pdf count?,3392
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16635
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12864
How many urls have third party services?,11902
How many urls have 1-5 third party services?,6536
How many urls have 6-10 third party services?,3681
How many urls have 11-20 third party services?,1403
How many urls have over 20 third party services?,317
