question,answer
How many urls did we scan?,33471
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18766
How many final domains are represented?,944
How many urls are from the executive branch?,32049
How many urls are from the legislative branch?,1103
How many urls are from the judicial branch?,319
How many home scans completed?,20761
How many home scans failed?,12710
How many home scans failed because of a refused connection?,448
How many home scans failed because of a reset connection?,186
How many home scans failed because of dns resolution?,8660
How many home scans failed because of invalid ssl certs?,142
How many home scans failed because of timeouts?,2721
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20139
How many final urls are text files?,218
How many final urls are json files?,109
How many final urls are xml files?,27
How many final urls are another filetype?,12978
How many urls return a 2xx server code?,16259
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3924
How many urls return a 5xx server code?,572
How many urls pass the 404 test?,11953
How many urls fail the 404 test?,8987
How many not found scans completed?,20940
How many not found scans failed?,12531
How many robots.txt scans completed?,20600
How many robots.txt scans failed?,12871
How many sitemap.xml scans completed?,20724
How many sitemap.xml scans failed?,12747
How many DNS scans completed?,33471
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17372
How many urls have a uswds count 51-100?,1410
How many urls have a uswds count 101-150?,660
How many urls have a uswds count 151+?,1308
How many urls have dap detected?,7729
How many urls don't have dap detected?,13032
How many urls weren't scanned for DAP (failed scans)?,12710
How many urls have an og_title?,4606
How many urls have an og_description?,3255
How many urls have an og_title but don't have an og_description?,1383
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6318
How many urls don't have main_element_present_final_url?,14443
How many urls have a robots.txt detected?,7155
How many urls return a 2xx server code for their robots.txt?,10514
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9447
How many urls return a 5xx server code for their robots.txt?,638
How many urls' robots.txt are text files?,6746
How many urls' robots.txt are another file type?,26725
How many urls' robots.txt file size were detected?,7432
How many urls' robots.txt have a crawl_delay?,616
How many urls' robots.txt link to sitemaps?,2117
How many urls have a sitemap.xml detected?,2577
How many urls return a 2xx server code for their sitemap.xml?,7517
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12546
How many urls return a 5xx server code for their sitemap.xml?,659
How many urls' sitemap.xml file size were detected?,2634
How many urls' sitemap.xml are xml files?,2544
How many urls' sitemap.xml are another file type?,2544
How many urls' sitemap.xml have an item count?,2634
How many urls' sitemap.xml have a pdf count?,2634
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16806
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16665
How many urls have third party services?,13123
How many urls have 1-5 third party services?,7320
How many urls have 6-10 third party services?,3745
How many urls have 11-20 third party services?,1733
How many urls have over 20 third party services?,394
