question,answer
How many urls did we scan?,29649
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1436
How many final urls are represented?,16095
How many final domains are represented?,953
How many urls are from the executive branch?,28333
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,327
How many home scans completed?,18593
How many home scans failed?,11056
How many home scans failed because of a refused connection?,228
How many home scans failed because of a reset connection?,136
How many home scans failed because of dns resolution?,6619
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,3447
How many home scans failed for unknown reasons?,145
How many final urls are html files?,18205
How many final urls are text files?,125
How many final urls are json files?,37
How many final urls are xml files?,36
How many final urls are another filetype?,11246
How many final urls are on the same domain as the target urls?,16873
How many final urls are on the same website as the target urls?,12518
How many urls return a 2xx server code?,15788
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2408
How many urls return a 5xx server code?,397
How many urls pass the 404 test?,12249
How many urls fail the 404 test?,7697
How many not found scans completed?,19946
How many not found scans failed?,9703
How many robots.txt scans completed?,19849
How many robots.txt scans failed?,9800
How many sitemap.xml scans completed?,19484
How many sitemap.xml scans failed?,10165
How many DNS scans completed?,29649
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15558
How many urls have a uswds count 51-100?,1193
How many urls have a uswds count 101-150?,560
How many urls have a uswds count 151+?,1268
How many urls have dap detected?,8468
How many urls don't have dap detected?,10125
How many urls weren't scanned for DAP (failed scans)?,11056
How many urls have an og_title?,4132
How many urls have an og_description?,3165
How many urls have an og_title but don't have an og_description?,1000
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,711
How many urls have a main_element_present?,6192
How many urls don't have main_element_present_final_url?,12401
How many urls have a robots.txt detected?,7866
How many urls return a 2xx server code for their robots.txt?,11298
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8090
How many urls return a 5xx server code for their robots.txt?,461
How many urls have a LIVE robots.txt?,11298
How many urls do not have a LIVE robots.txt?,8551
How many urls' robots.txt are text files?,7477
How many urls' robots.txt are another file type?,22172
How many urls' robots.txt redirect?,5628
How many urls' robots.txt file size were detected?,8452
How many urls' robots.txt have a crawl_delay?,1061
How many urls' robots.txt link to sitemaps?,3232
How many urls have a sitemap.xml detected?,2765
How many urls return a 2xx server code for their sitemap.xml?,7540
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11394
How many urls return a 5xx server code for their sitemap.xml?,548
How many urls have a LIVE sitemap.xml?,7540
How many urls do not have a LIVE sitemap.xml?,11944
How many urls' sitemap.xml redirect?,6832
How many urls' sitemap.xml file size were detected?,3214
How many urls' sitemap.xml are xml files?,2866
How many urls' sitemap.xml are another file type?,2866
How many urls' sitemap.xml have an item count?,3214
How many urls' sitemap.xml have a pdf count?,3214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17186
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12463
How many urls have third party services?,13213
How many urls have 1-5 third party services?,6384
How many urls have 6-10 third party services?,3933
How many urls have 11-20 third party services?,2529
How many urls have over 20 third party services?,423
