question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16060
How many final domains are represented?,962
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18618
How many home scans failed?,10464
How many home scans failed because of a refused connection?,221
How many home scans failed because of a reset connection?,146
How many home scans failed because of dns resolution?,6892
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2743
How many home scans failed for unknown reasons?,172
How many final urls are html files?,18220
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10680
How many final urls are on the same domain as the target urls?,16927
How many final urls are on the same website as the target urls?,12465
How many urls return a 2xx server code?,15968
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2282
How many urls return a 5xx server code?,367
How many urls pass the 404 test?,12063
How many urls fail the 404 test?,7159
How many not found scans completed?,19222
How many not found scans failed?,9860
How many robots.txt scans completed?,18874
How many robots.txt scans failed?,10208
How many sitemap.xml scans completed?,18318
How many sitemap.xml scans failed?,10764
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15066
How many urls have a uswds count 51-100?,1445
How many urls have a uswds count 101-150?,759
How many urls have a uswds count 151+?,1335
How many urls have dap detected?,8921
How many urls don't have dap detected?,9697
How many urls weren't scanned for DAP (failed scans)?,10464
How many urls have an og_title?,4683
How many urls have an og_description?,3445
How many urls have an og_title but don't have an og_description?,1275
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,775
How many urls have a main_element_present?,6626
How many urls don't have main_element_present_final_url?,11992
How many urls have a robots.txt detected?,7765
How many urls return a 2xx server code for their robots.txt?,10889
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7535
How many urls return a 5xx server code for their robots.txt?,449
How many urls have a LIVE robots.txt?,10889
How many urls do not have a LIVE robots.txt?,7985
How many urls' robots.txt are text files?,7483
How many urls' robots.txt are another file type?,21599
How many urls' robots.txt redirect?,5303
How many urls' robots.txt file size were detected?,8594
How many urls' robots.txt have a crawl_delay?,949
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2659
How many urls return a 2xx server code for their sitemap.xml?,7124
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10728
How many urls return a 5xx server code for their sitemap.xml?,464
How many urls have a LIVE sitemap.xml?,7124
How many urls do not have a LIVE sitemap.xml?,11194
How many urls' sitemap.xml redirect?,6498
How many urls' sitemap.xml file size were detected?,3043
How many urls' sitemap.xml are xml files?,2810
How many urls' sitemap.xml are another file type?,2810
How many urls' sitemap.xml have an item count?,3043
How many urls' sitemap.xml have a pdf count?,3043
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16602
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12480
How many urls have third party services?,13840
How many urls have 1-5 third party services?,7353
How many urls have 6-10 third party services?,4253
How many urls have 11-20 third party services?,1902
How many urls have over 20 third party services?,416
