question,answer
How many urls did we scan?,26869
How many agency owners are represented?,149
How many bureau owners are represented?,578
How many domains did we scan?,1345
How many final urls are represented?,14854
How many final domains are represented?,891
How many urls are from the executive branch?,26583
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17333
How many home scans failed?,9536
How many home scans failed because of a refused connection?,337
How many home scans failed because of a reset connection?,152
How many home scans failed because of dns resolution?,5836
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,2562
How many home scans failed for unknown reasons?,616
How many final urls are html files?,16849
How many final urls are text files?,154
How many final urls are json files?,30
How many final urls are xml files?,42
How many final urls are another filetype?,9794
How many final urls are on the same domain as the target urls?,15818
How many final urls are on the same website as the target urls?,11248
How many urls return a 2xx server code?,14534
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2409
How many urls return a 5xx server code?,390
How many urls pass the 404 test?,10739
How many urls fail the 404 test?,7286
How many not found scans completed?,18025
How many not found scans failed?,8844
How many robots.txt scans completed?,17794
How many robots.txt scans failed?,9075
How many sitemap.xml scans completed?,17551
How many sitemap.xml scans failed?,9318
How many DNS scans completed?,26869
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14592
How many urls have a uswds count 51-100?,1252
How many urls have a uswds count 101-150?,492
How many urls have a uswds count 151+?,981
How many urls have dap detected?,6879
How many urls don't have dap detected?,10454
How many urls weren't scanned for DAP (failed scans)?,9536
How many urls have an og_title?,3779
How many urls have an og_description?,2823
How many urls have an og_title but don't have an og_description?,988
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,685
How many urls have a main_element_present?,4862
How many urls don't have main_element_present_final_url?,12471
How many urls have a robots.txt detected?,6418
How many urls return a 2xx server code for their robots.txt?,9754
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7590
How many urls return a 5xx server code for their robots.txt?,441
How many urls have a LIVE robots.txt?,9732
How many urls do not have a LIVE robots.txt?,8062
How many urls' robots.txt are text files?,6118
How many urls' robots.txt are another file type?,20751
How many urls' robots.txt redirect?,5513
How many urls' robots.txt file size were detected?,6716
How many urls' robots.txt have a crawl_delay?,765
How many urls' robots.txt link to sitemaps?,1909
How many urls have a sitemap.xml detected?,2391
How many urls return a 2xx server code for their sitemap.xml?,6986
How many urls return a 3xx server code for their sitemap.xml?,8
How many urls return a 4xx server code for their sitemap.xml?,10083
How many urls return a 5xx server code for their sitemap.xml?,474
How many urls have a LIVE sitemap.xml?,6964
How many urls do not have a LIVE sitemap.xml?,10587
How many urls' sitemap.xml redirect?,6675
How many urls' sitemap.xml file size were detected?,2733
How many urls' sitemap.xml are xml files?,1196
How many urls' sitemap.xml are another file type?,1196
How many urls' sitemap.xml have an item count?,2733
How many urls' sitemap.xml have a pdf count?,2733
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14948
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11921
How many urls have third party services?,11642
How many urls have 1-5 third party services?,5543
How many urls have 6-10 third party services?,3479
How many urls have 11-20 third party services?,2237
How many urls have over 20 third party services?,421
